Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_17_Fertilizer,2024-08-05 20:00,Site_17,Fertilizer,Temperate_Forest,431.9,23.0,93.2,0,0,1.31,11.3,2.81,0.97,2.59,11,26.7,300,0.04,1500,7,36.2,0.27,-0.0,2.62,0.06,0.0,442,0.0,0.9,1.35,0,3.5,
Site_17_Heat,2024-08-05 16:00,Site_17,Heat,Temperate_Forest,425.5,30.6,32.8,0,1,1.27,12.8,2.99,0.96,1.97,10,24.9,300,0.04,1500,3.6,38.4,0.11,-0.01,1.9,0.02,0.12,457,-0.0,0.88,1.44,2,3.37,
Site_17_Heat,2024-08-05 20:00,Site_17,Heat,Temperate_Forest,439.8,28.5,25.8,1,1,0.97,12.1,3.47,0.96,2.29,9,26.0,259.8,0.04,1416.0,4.2,46.0,0.09,0.03,1.07,0.02,0.13,444,0.002,0.94,1.46,2,3.5,
Site_17_Outside_Control,2024-08-05 16:00,Site_17,Outside_Control,Temperate_Forest,410.3,22.8,48.2,0,1,1.52,11.8,3.33,1.0,2.72,10,26.6,300,0.02,1500,4.3,38.8,0.13,0.0,3.5,0.04,0.13,414,0.0,0.95,1.85,1,3.5,
Site_17_Outside_Control,2024-08-05 20:00,Site_17,Outside_Control,Temperate_Forest,431.7,26.3,49.8,1,1,1.67,11.9,2.51,1.0,2.43,9,27.1,300,0.02,1500,3.7,34.9,0.14,0.02,3.5,0.04,0.13,474,0.002,0.95,1.76,3,3.5,
Site_18_Inside_Control,2024-08-06 00:00,Site_18,Inside_Control,Prairie,428.8,24.6,46.3,1,0,1.64,12.6,2.07,1.0,2.16,10,14.2,300,0.03,1275.0,3.8,19.7,0.13,0.04,3.38,0.03,0.01,463,0.002,0.88,0.89,0,2.43,
Site_18_Inside_Control,2024-08-06 04:00,Site_18,Inside_Control,Prairie,422.4,24.1,42.4,1,1,1.35,11.3,1.97,1.0,2.55,11,19.6,300,0.02,1159.0,4.3,27.0,0.11,0.04,2.9,0.02,0.12,414,0.002,0.88,1.01,1,2.44,
Site_18_High_CO2,2024-08-06 00:00,Site_18,High_CO2,Prairie,542.1,25.6,33.1,1,0,1.12,13.7,1.9,0.98,2.63,10,18.7,300,0.03,1061.0,3.6,24.4,0.1,0.02,1.91,0.02,-0.01,411,0.002,0.69,0.77,0,1.95,
Site_18_High_CO2,2024-08-06 04:00,Site_18,High_CO2,Prairie,546.7,23.1,49.3,0,0,1.78,11.4,2.06,0.98,2.63,11,18.7,300,0.04,1296.0,3.8,29.6,0.14,-0.01,3.5,0.03,0.01,470,-0.0,0.95,1.17,0,2.5,
Site_18_Fertilizer,2024-08-06 00:00,Site_18,Fertilizer,Prairie,410.5,26.1,61.1,1,0,1.8,11.3,1.83,0.97,1.74,10,12.6,300,0.03,1418.0,4.5,13.7,0.2,0.03,3.5,0.04,-0.01,440,0.002,0.92,0.97,0,2.42,
Site_18_Fertilizer,2024-08-06 04:00,Site_18,Fertilizer,Prairie,422.8,23.7,68.9,1,0,1.8,12.2,2.46,0.97,2.44,9,18.6,300,0.04,1500,5.0,31.1,0.21,0.04,3.5,0.04,-0.02,464,0.002,0.85,1.0,0,2.32,
Site_18_Heat,2024-08-06 00:00,Site_18,Heat,Prairie,443.7,29.2,43.8,0,0,1.56,12.3,2.37,0.96,2.34,11,18.6,300,0.05,1224.0,4.1,30.6,0.12,-0.0,3.23,0.03,-0.01,452,-0.0,0.59,0.7,0,1.75,
Site_18_Heat,2024-08-06 04:00,Site_18,Heat,Prairie,422.6,31.8,27.6,1,1,0.95,13.7,2.08,0.96,1.19,10,12.3,283.4,0.04,973.0,3.5,14.5,0.06,0.03,1.24,0.01,0.14,457,0.002,0.77,0.81,2,2.02,
Site_18_Outside_Control,2024-08-06 00:00,Site_18,Outside_Control,Prairie,414.2,26.4,43.4,0,0,1.46,11.5,2.32,1.0,1.74,9,13.3,300,0.03,1197.0,3.8,17.2,0.14,0.01,3.31,0.02,0.02,480,0.0,0.95,1.34,0,2.5,
Site_18_Outside_Control,2024-08-06 04:00,Site_18,Outside_Control,Prairie,406.5,22.9,29.2,1,1,0.92,11.6,1.8,1.0,1.61,10,12.9,264.8,0.03,988.0,4.0,19.1,0.11,0.04,1.48,0.02,0.11,448,0.002,0.95,1.22,1,2.5,
Site_19_Inside_Control,2024-08-06 08:00,Site_19,Inside_Control,Desert,406.6,26.0,45.5,0,0,1.43,11.0,0.64,1.0,0.77,11,4.1,300,0.04,863.0,3.6,5.5,0.13,-0.0,3.27,0.03,0.01,409,0.0,0.95,0.53,0,1.2,
Site_19_Inside_Control,2024-08-06 12:00,Site_19,Inside_Control,Desert,442.3,27.1,32.9,1,0,1.21,11.5,0.76,1.0,2.76,9,11.7,300,0.03,656.0,4.0,13.2,0.11,0.02,1.87,0.03,0.02,428,0.002,0.57,0.33,0,0.66,
Site_19_High_CO2,2024-08-06 08:00,Site_19,High_CO2,Desert,517.9,26.8,40.8,0,1,1.43,12.2,0.86,0.98,1.59,9,7.2,300,0.03,773.0,4.5,3.1,0.13,-0.01,3.05,0.03,0.11,398,0.0,0.95,0.49,2,1.2,
Site_19_High_CO2,2024-08-06 12:00,Site_19,High_CO2,Desert,544.7,23.6,45.8,1,0,1.52,12.5,0.7,0.98,2.12,10,8.6,300,0.03,911.0,4.5,9.1,0.13,0.03,3.5,0.02,-0.02,434,0.002,0.94,0.47,0,1.2,
Site_19_Fertilizer,2024-08-06 08:00,Site_19,Fertilizer,Desert,429.7,23.9,74.0,1,1,1.8,11.6,0.71,0.97,1.07,10,5.3,300,0.04,1247.0,6.2,1.8,0.23,0.03,3.5,0.04,0.11,439,0.002,0.69,0.41,2,0.87,
Site_19_Fertilizer,2024-08-06 12:00,Site_19,Fertilizer,Desert,425.9,27.0,78.7,0,1,1.56,11.3,0.71,0.97,1.05,10,4.1,300,0.03,900.0,5.9,3.8,0.22,0.0,3.5,0.05,0.12,451,-0.0,0.55,0.33,1,0.69,
Site_19_Heat,2024-08-06 08:00,Site_19,Heat,Desert,413.3,30.7,39.9,0,0,1.48,12.0,0.5,0.96,0.86,11,4.4,300,0.05,763.0,3.7,-2.3,0.12,-0.0,2.64,0.02,-0.01,478,-0.0,0.81,0.49,0,0.97,
Site_19_Heat,2024-08-06 12:00,Site_19,Heat,Desert,435.8,29.6,26.8,1,1,0.85,12.0,0.57,0.96,1.11,9,4.9,272.7,0.05,637.0,3.6,2.1,0.1,0.04,1.46,0.02,0.11,433,0.002,0.47,0.28,3,0.63,
Site_19_Outside_Control,2024-08-06 08:00,Site_19,Outside_Control,Desert,434.7,23.5,38.7,1,0,1.29,11.2,0.74,1.0,2.52,8,10.9,300,0.03,713.0,4.0,8.7,0.12,0.03,2.46,0.02,0.01,489,0.002,0.52,0.31,0,0.76,
Site_19_Outside_Control,2024-08-06 12:00,Site_19,Outside_Control,Desert,404.7,24.6,42.1,1,1,1.41,12.5,0.88,1.0,1.89,8,8.9,300,0.03,766.0,3.6,12.2,0.11,0.02,2.97,0.02,0.11,459,0.002,0.95,0.68,2,1.2,
Site_20_Inside_Control,2024-08-06 16:00,Site_20,Inside_Control,Wetland,449.9,26.0,46.9,1,0,1.59,12.5,3.76,1.0,2.29,10,28.5,300,0.03,1500,3.9,41.6,0.12,0.03,3.5,0.03,-0.0,488,0.002,0.9,1.5,0,3.8,https://example.com/data/Site_20_Inside_Control/gene_flow.csv
Site_20_Inside_Control,2024-08-06 20:00,Site_20,Inside_Control,Wetland,426.7,27.4,26.5,1,0,0.96,11.2,3.6,1.0,2.56,12,33.9,261.5,0.02,1500,3.9,47.0,0.07,0.04,1.34,0.01,-0.02,446,0.002,0.9,1.52,0,3.8,https://example.com/data/Site_20_Inside_Control/gene_flow.csv
Site_20_High_CO2,2024-08-06 16:00,Site_20,High_CO2,Wetland,456.9,25.4,41.5,1,0,1.37,12.7,3.53,0.98,2.71,9,33.3,300,0.03,1500,3.7,39.5,0.13,0.03,3.06,0.03,-0.0,473,0.002,0.85,1.42,0,3.59,
Site_20_High_CO2,2024-08-06 20:00,Site_20,High_CO2,Wetland,465.3,24.6,45.7,0,0,1.63,11.7,3.32,0.98,2.29,10,31.1,300,0.02,1500,3.7,42.3,0.14,0.01,3.4,0.03,-0.0,471,-0.0,0.95,1.89,0,3.8,
Site_20_Fertilizer,2024-08-06 16:00,Site_20,Fertilizer,Wetland,416.4,24.8,68.5,0,1,1.8,10.9,3.86,0.97,2.55,8,31.2,300,0.02,1500,5.1,40.6,0.19,0.01,3.5,0.04,0.11,455,-0.0,0.84,1.5,1,3.55,
Site_20_Fertilizer,2024-08-06 20:00,Site_20,Fertilizer,Wetland,402.6,24.4,69.7,1,1,1.8,11.9,4.0,0.97,2.09,8,28.3,300,0.02,1500,5.5,38.5,0.21,0.03,3.5,0.05,0.12,404,0.002,0.79,1.33,2,3.28,
Site_20_Heat,2024-08-06 16:00,Site_20,Heat,Wetland,435.8,29.9,33.3,0,0,1.28,13.2,3.86,0.96,2.04,8,32.2,300,0.04,1500,3.8,43.3,0.1,0.01,1.85,0.02,0.01,391,0.0,0.68,1.13,0,2.95,
Site_20_Heat,2024-08-06 20:00,Site_20,Heat,Wetland,413.7,29.1,36.7,1,0,1.36,13.1,3.74,0.96,1.85,11,28.0,300,0.05,1500,3.9,42.9,0.12,0.03,2.3,0.02,-0.0,432,0.002,0.87,1.45,0,3.7,
Site_20_Outside_Control,2024-08-06 16:00,Site_20,Outside_Control,Wetland,419.2,24.7,34.5,0,1,1.22,11.1,3.49,1.0,2.44,9,31.5,300,0.02,1500,4.2,44.1,0.09,0.01,2.09,0.02,0.11,407,0.0,0.95,1.58,2,3.8,
Site_20_Outside_Control,2024-08-06 20:00,Site_20,Outside_Control,Wetland,410.1,23.1,42.9,0,1,1.26,11.9,3.17,1.0,2.86,12,35.5,300,0.03,1500,4.0,45.5,0.11,-0.01,2.99,0.02,0.1,451,0.0,0.95,1.82,2,3.8,
Site_21_Inside_Control,2024-08-07 00:00,Site_21,Inside_Control,Tundra,428.9,23.2,47.6,0,1,1.54,10.7,1.29,1.0,2.1,12,12.4,300,0.04,933.0,4.0,11.4,0.16,0.0,3.5,0.03,0.12,466,-0.0,0.79,0.45,1,1.29,
Site_21_Inside_Control,2024-08-07 04:00,Site_21,Inside_Control,Tundra,441.0,23.8,37.2,0,0,1.18,12.5,1.08,1.0,1.6,9,8.5,300,0.03,857.0,3.7,8.7,0.13,0.01,2.22,0.03,0.02,476,-0.0,0.95,0.68,0,1.5,
Site_21_High_CO2,2024-08-07 00:00,Site_21,High_CO2,Tundra,476.7,26.1,33.2,0,0,1.23,12.7,1.63,0.98,1.75,8,10.1,300,0.03,784.0,4.0,10.8,0.08,-0.0,1.83,0.02,0.02,483,-0.0,0.69,0.42,0,1.18,
Site_21_High_CO2,2024-08-07 04:00,Site_21,High_CO2,Tundra,458.1,24.7,31.0,1,1,1.07,12.1,1.24,0.98,1.73,9,10.2,285.4,0.04,757.0,4.3,8.7,0.1,0.03,1.75,0.02,0.1,440,0.002,0.72,0.45,3,1.1,
Site_21_Fertilizer,2024-08-07 00:00,Site_21,Fertilizer,Tundra,408.8,25.0,77.2,0,1,1.54,12.1,1.08,0.97,2.54,9,14.9,300,0.03,1008.0,6.2,14.6,0.23,-0.0,3.5,0.05,0.12,452,-0.0,0.64,0.4,3,1.06,
Site_21_Fertilizer,2024-08-07 04:00,Site_21,Fertilizer,Tundra,449.7,26.9,88.9,0,1,1.49,12.7,1.69,0.97,2.12,8,12.3,300,0.03,945.0,6.6,20.1,0.25,-0.0,3.26,0.05,0.14,425,0.0,0.75,0.48,3,1.25,
Site_21_Heat,2024-08-07 00:00,Site_21,Heat,Tundra,419.4,28.0,33.5,0,0,1.21,12.8,1.46,0.96,2.56,8,15.3,300,0.04,816.0,3.8,15.5,0.1,-0.01,2.02,0.01,0.01,480,-0.0,0.81,0.53,0,1.4,
Site_21_Heat,2024-08-07 04:00,Site_21,Heat,Tundra,439.1,32.1,49.9,1,1,1.8,12.5,1.15,0.96,1.96,11,15.1,300,0.04,1038.0,4.3,13.9,0.15,0.04,3.5,0.03,0.11,417,0.002,0.68,0.51,2,1.04,
Site_21_Outside_Control,2024-08-07 00:00,Site_21,Outside_Control,Tundra,439.3,22.2,30.2,0,1,0.98,11.1,1.51,1.0,2.67,10,15.0,264.8,0.02,667.0,4.2,19.8,0.09,0.0,1.54,0.02,0.1,452,-0.0,0.85,0.56,1,1.46,
Site_21_Outside_Control,2024-08-07 04:00,Site_21,Outside_Control,Tundra,402.5,24.2,45.4,0,0,1.53,11.8,1.43,1.0,2.77,12,14.7,300,0.03,939.0,4.4,21.4,0.15,-0.01,3.46,0.02,-0.02,471,0.0,0.9,0.61,0,1.47,
Site_22_Inside_Control,2024-08-07 08:00,Site_22,Inside_Control,Chaparral,402.3,22.6,35.3,1,0,1.12,10.9,1.58,1.0,1.6,9,10.1,300,0.03,985.0,3.8,10.5,0.12,0.03,1.78,0.03,0.02,424,0.002,0.86,0.71,0,1.84,
Site_22_Inside_Control,2024-08-07 12:00,Site_22,Inside_Control,Chaparral,418.8,23.3,49.4,0,1,1.56,10.9,1.36,1.0,2.37,12,13.6,300,0.02,1134.0,4.4,19.1,0.14,0.01,3.5,0.02,0.1,499,-0.0,0.86,0.81,1,1.92,
Site_22_High_CO2,2024-08-07 08:00,Site_22,High_CO2,Chaparral,512.0,24.9,47.9,0,1,1.75,13.5,1.68,0.98,1.69,8,8.5,300,0.03,1239.0,4.0,8.0,0.13,-0.01,3.5,0.03,0.12,423,-0.0,0.95,1.04,2,2.0,
Site_22_High_CO2,2024-08-07 12:00,Site_22,High_CO2,Chaparral,475.2,26.8,26.4,1,1,0.9,12.7,1.84,0.98,2.16,12,13.8,265.9,0.03,851.0,4.3,16.7,0.09,0.03,1.13,0.01,0.13,469,0.002,0.84,0.82,3,1.85,
Site_22_Fertilizer,2024-08-07 08:00,Site_22,Fertilizer,Chaparral,429.7,23.4,76.7,1,0,1.63,11.5,1.96,0.97,1.41,10,8.2,300,0.03,1141.0,6.2,10.4,0.23,0.04,3.5,0.05,-0.0,482,0.002,0.95,0.87,0,2.0,
Site_22_Fertilizer,2024-08-07 12:00,Site_22,Fertilizer,Chaparral,419.3,26.7,71.4,0,0,1.8,11.1,1.23,0.97,2.13,11,12.8,300,0.03,1500,5.6,14.7,0.22,0.0,3.5,0.05,0.0,428,0.0,0.69,0.56,0,1.6,
Site_22_Heat,2024-08-07 08:00,Site_22,Heat,Chaparral,401.6,31.5,33.2,1,1,1.26,11.7,1.95,0.96,2.21,8,15.2,300,0.05,965.0,3.7,28.6,0.11,0.03,2.08,0.02,0.12,489,0.002,0.71,0.62,3,1.58,
Site_22_Heat,2024-08-07 12:00,Site_22,Heat,Chaparral,449.0,31.5,48.0,1,1,1.72,14.0,1.9,0.96,2.4,10,15.7,300,0.04,1194.0,4.2,29.3,0.16,0.03,3.5,0.03,0.11,453,0.002,0.94,0.87,1,2.0,
Site_22_Outside_Control,2024-08-07 08:00,Site_22,Outside_Control,Chaparral,433.5,22.6,34.0,0,1,1.04,11.9,1.62,1.0,2.58,8,14.8,300,0.02,922.0,4.2,15.0,0.11,-0.01,1.8,0.02,0.12,401,0.0,0.95,0.85,1,2.0,
Site_22_Outside_Control,2024-08-07 12:00,Site_22,Outside_Control,Chaparral,425.1,27.2,40.7,1,1,1.32,12.4,1.92,1.0,1.53,8,10.0,300,0.03,1115.0,4.2,12.5,0.12,0.03,2.65,0.02,0.12,406,0.002,0.82,0.71,1,1.72,
Site_23_Inside_Control,2024-08-07 16:00,Site_23,Inside_Control,Savanna,402.5,26.7,37.6,0,0,1.21,12.5,1.69,1.0,2.43,9,19.2,300,0.03,1153.0,4.4,22.6,0.11,-0.0,2.39,0.02,0.01,457,-0.0,0.95,1.19,0,2.5,
Site_23_Inside_Control,2024-08-07 20:00,Site_23,Inside_Control,Savanna,449.2,25.3,43.5,0,1,1.57,12.7,1.73,1.0,2.58,9,19.3,300,0.02,1188.0,3.6,23.0,0.13,-0.0,3.37,0.02,0.1,418,0.0,0.95,1.25,1,2.5,
Site_23_High_CO2,2024-08-07 16:00,Site_23,High_CO2,Savanna,504.4,23.3,49.9,1,0,1.64,11.5,1.83,0.98,2.1,8,14.0,300,0.03,1319.0,3.9,13.7,0.16,0.02,3.5,0.04,-0.0,478,0.002,0.74,0.77,0,2.03,
Site_23_High_CO2,2024-08-07 20:00,Site_23,High_CO2,Savanna,548.2,24.6,40.7,0,0,1.51,12.2,1.56,0.98,2.27,12,15.6,300,0.03,1236.0,4.4,15.4,0.11,0.01,3.01,0.03,-0.01,437,-0.0,0.95,1.1,0,2.5,
Site_23_Fertilizer,2024-08-07 16:00,Site_23,Fertilizer,Savanna,420.6,22.9,86.1,1,0,1.37,11.4,1.76,0.97,2.18,8,16.5,300,0.02,1169.0,7,21.4,0.28,0.02,2.86,0.05,-0.02,465,0.002,0.95,0.99,0,2.5,
Site_23_Fertilizer,2024-08-07 20:00,Site_23,Fertilizer,Savanna,446.5,25.4,77.5,0,1,1.69,11.1,1.52,0.97,2.45,8,17.3,300,0.03,1294.0,6.6,21.9,0.22,-0.01,3.5,0.04,0.12,436,-0.0,0.81,0.92,1,2.18,
Site_23_Heat,2024-08-07 16:00,Site_23,Heat,Savanna,433.8,30.8,44.7,1,1,1.71,12.5,2.01,0.96,2.09,11,19.6,300,0.04,1235.0,4.2,30.0,0.13,0.02,3.5,0.03,0.13,410,0.002,0.95,1.11,3,2.5,
Site_23_Heat,2024-08-07 20:00,Site_23,Heat,Savanna,414.2,30.6,46.9,0,1,1.66,11.9,1.75,0.96,2.34,11,19.6,300,0.04,1302.0,4.2,22.7,0.14,0.0,3.5,0.02,0.11,487,0.0,0.69,0.65,3,1.95,
Site_23_Outside_Control,2024-08-07 16:00,Site_23,Outside_Control,Savanna,413.0,22.7,32.5,0,1,1.03,10.8,2.03,1.0,2.5,9,17.2,296.4,0.03,1030.0,4.1,21.1,0.08,0.01,1.69,0.01,0.11,434,-0.0,0.87,0.93,1,2.37,
Site_23_Outside_Control,2024-08-07 20:00,Site_23,Outside_Control,Savanna,417.0,23.5,30.9,1,0,0.95,11.3,1.85,1.0,2.03,8,15.6,267.4,0.02,1008.0,3.7,24.3,0.08,0.03,1.62,0.01,0.01,447,0.002,0.86,1.02,0,2.42,
Site_24_Inside_Control,2024-08-08 00:00,Site_24,Inside_Control,Coniferous_Forest,428.8,22.4,49.3,0,0,1.54,11.3,2.55,1.0,2.44,11,20.2,300,0.02,1500,4.0,27.3,0.14,-0.0,3.5,0.03,0.01,417,-0.0,0.95,1.54,0,3.0,
Site_24_Inside_Control,2024-08-08 04:00,Site_24,Inside_Control,Coniferous_Forest,418.1,25.4,30.2,0,1,1.01,11.5,2.19,1.0,1.84,11,17.3,275.4,0.04,1335.0,3.8,16.8,0.1,0.0,1.61,0.02,0.11,439,0.0,0.95,1.46,2,3.0,
Site_24_High_CO2,2024-08-08 00:00,Site_24,High_CO2,Coniferous_Forest,453.8,25.1,36.4,0,1,1.2,12.8,2.32,0.98,2.9,10,23.7,300,0.02,1500,3.9,29.7,0.12,-0.01,2.15,0.01,0.11,469,-0.0,0.95,1.25,1,3.0,
Site_24_High_CO2,2024-08-08 04:00,Site_24,High_CO2,Coniferous_Forest,469.7,23.1,36.8,0,1,1.18,12.2,2.57,0.98,2.08,8,19.3,300,0.04,1500,3.6,23.2,0.1,-0.0,2.16,0.03,0.12,489,0.0,0.95,1.23,3,3.0,
Site_24_Fertilizer,2024-08-08 00:00,Site_24,Fertilizer,Coniferous_Forest,446.0,26.0,82.2,0,1,1.48,13.2,2.96,0.97,2.18,9,18.9,300,0.03,1500,6.9,33.3,0.23,0.01,3.5,0.04,0.1,411,-0.0,0.75,1.05,1,2.44,
Site_24_Fertilizer,2024-08-08 04:00,Site_24,Fertilizer,Coniferous_Forest,442.1,24.7,63.6,1,1,1.8,12.0,2.25,0.97,2.52,10,21.7,300,0.03,1500,4.9,26.4,0.21,0.03,3.5,0.03,0.1,474,0.002,0.95,1.33,1,3.0,
Site_24_Heat,2024-08-08 00:00,Site_24,Heat,Coniferous_Forest,420.1,31.6,43.3,0,1,1.51,12.8,2.02,0.96,2.06,12,23.3,300,0.04,1500,3.9,21.3,0.15,0.0,3.22,0.02,0.1,456,0.0,0.83,1.13,3,2.88,
Site_24_Heat,2024-08-08 04:00,Site_24,Heat,Coniferous_Forest,420.4,32.0,25.7,0,0,0.93,12.2,2.65,0.96,2.07,10,21.0,265.5,0.05,1269.0,3.6,33.5,0.07,0.0,1.24,0.02,-0.0,446,0.0,0.87,1.23,0,2.94,
Site_24_Outside_Control,2024-08-08 00:00,Site_24,Outside_Control,Coniferous_Forest,429.9,24.4,40.0,0,1,1.36,11.3,2.26,1.0,2.12,11,18.0,300,0.03,1500,3.5,26.0,0.14,-0.0,2.62,0.02,0.11,463,-0.0,0.95,1.37,1,3.0,
Site_24_Outside_Control,2024-08-08 04:00,Site_24,Outside_Control,Coniferous_Forest,445.4,25.4,33.9,0,0,1.1,12.2,2.32,1.0,2.57,12,21.9,300,0.03,1424.0,3.7,28.0,0.09,-0.01,2.07,0.01,0.01,497,-0.0,0.95,1.3,0,3.0,
Site_25_Inside_Control,2024-08-08 08:00,Site_25,Inside_Control,Temperate_Forest,400.4,25.5,46.9,0,0,1.62,11.0,2.93,1.0,1.95,11,21.9,300,0.03,1500,4.2,26.2,0.14,0.0,3.5,0.03,0.01,444,-0.0,0.95,1.68,0,3.5,
Site_25_Inside_Control,2024-08-08 12:00,Site_25,Inside_Control,Temperate_Forest,428.0,24.0,35.6,0,1,1.23,12.5,2.94,1.0,2.41,10,22.3,300,0.03,1500,3.8,28.6,0.12,0.0,1.89,0.02,0.14,475,-0.0,0.95,1.56,3,3.5,
Site_25_High_CO2,2024-08-08 08:00,Site_25,High_CO2,Temperate_Forest,467.3,22.4,38.0,1,0,1.28,12.2,2.86,0.98,2.38,12,23.3,300,0.02,1500,3.7,29.0,0.11,0.02,2.29,0.03,0.01,404,0.002,0.95,1.61,0,3.5,
Site_25_High_CO2,2024-08-08 12:00,Site_25,High_CO2,Temperate_Forest,516.4,25.8,38.6,1,0,1.34,12.5,3.38,0.98,2.43,8,24.7,300,0.03,1500,3.8,36.2,0.11,0.04,2.63,0.01,-0.01,441,0.002,0.95,1.72,0,3.5,
Site_25_Fertilizer,2024-08-08 08:00,Site_25,Fertilizer,Temperate_Forest,436.2,26.7,97.1,1,1,1.31,11.6,2.56,0.97,2.28,11,26.3,300,0.03,1500,7,29.1,0.29,0.03,2.48,0.06,0.13,444,0.002,0.95,1.57,2,3.5,
Site_25_Fertilizer,2024-08-08 12:00,Site_25,Fertilizer,Temperate_Forest,447.4,24.3,63.7,1,1,1.8,11.5,2.68,0.97,2.81,9,26.3,300,0.03,1500,4.8,33.5,0.2,0.02,3.5,0.04,0.12,477,0.002,0.87,1.35,1,3.38,
Site_25_Heat,2024-08-08 08:00,Site_25,Heat,Temperate_Forest,427.8,30.2,27.5,1,0,0.89,12.9,2.66,0.96,1.97,9,24.8,267.1,0.04,1495.0,4.0,27.3,0.08,0.04,1.36,0.02,0.02,410,0.002,0.84,1.25,0,3.29,
Site_25_Heat,2024-08-08 12:00,Site_25,Heat,Temperate_Forest,446.4,31.8,25.7,1,1,0.97,12.8,2.67,0.96,1.72,10,22.5,261.7,0.04,1433.0,3.7,29.7,0.06,0.04,1.04,0.01,0.13,391,0.002,0.95,1.43,2,3.5,
Site_25_Outside_Control,2024-08-08 08:00,Site_25,Outside_Control,Temperate_Forest,401.9,22.7,36.4,1,1,1.23,11.3,2.98,1.0,2.16,10,21.0,300,0.03,1500,4.3,24.8,0.13,0.03,2.18,0.03,0.1,486,0.002,0.95,1.76,2,3.5,
Site_25_Outside_Control,2024-08-08 12:00,Site_25,Outside_Control,Temperate_Forest,431.2,24.6,28.3,0,1,1.03,11.3,3.07,1.0,2.17,9,23.6,260.7,0.03,1415.0,3.5,36.0,0.1,0.0,1.4,0.02,0.1,489,0.0,0.95,1.91,2,3.5,
Site_26_Inside_Control,2024-08-08 16:00,Site_26,Inside_Control,Prairie,422.9,24.6,45.3,0,1,1.59,12.7,2.14,1.0,1.93,9,14.0,300,0.04,1261.0,3.7,17.5,0.15,0.01,3.43,0.02,0.11,438,-0.0,0.91,0.9,2,2.5,
Site_26_Inside_Control,2024-08-08 20:00,Site_26,Inside_Control,Prairie,433.5,24.6,40.1,0,1,1.31,12.5,1.99,1.0,2.32,10,16.7,300,0.03,1117.0,4.4,24.3,0.13,-0.0,2.84,0.02,0.11,490,0.0,0.94,1.14,2,2.5,
Site_26_High_CO2,2024-08-08 16:00,Site_26,High_CO2,Prairie,530.3,25.9,42.9,1,1,1.5,13.6,1.96,0.98,2.16,9,16.9,300,0.04,1227.0,3.9,17.8,0.11,0.03,3.36,0.03,0.12,415,0.002,0.95,1.03,1,2.5,
Site_26_High_CO2,2024-08-08 20:00,Site_26,High_CO2,Prairie,529.6,24.1,27.8,1,0,1.01,13.1,2.47,0.98,2.23,10,15.8,268.6,0.03,996.0,3.7,22.4,0.06,0.03,1.49,0.03,0.01,484,0.002,0.95,1.06,0,2.5,
Site_26_Fertilizer,2024-08-08 16:00,Site_26,Fertilizer,Prairie,446.6,26.7,74.9,1,1,1.8,11.6,2.22,0.97,2.69,11,19.1,300,0.03,1500,5.6,31.1,0.24,0.02,3.5,0.04,0.14,399,0.002,0.95,1.12,2,2.5,
Site_26_Fertilizer,2024-08-08 20:00,Site_26,Fertilizer,Prairie,406.3,27.4,94.1,1,0,1.4,12.4,2.48,0.97,2.36,8,19.2,300,0.03,1159.0,7,32.5,0.27,0.02,2.7,0.06,0.01,420,0.002,0.8,0.95,0,2.22,
Site_26_Heat,2024-08-08 16:00,Site_26,Heat,Prairie,447.0,30.2,32.5,1,0,1.12,12.9,2.37,0.96,2.14,12,19.7,300,0.04,1085.0,4.2,30.9,0.11,0.03,2.01,0.02,0.01,446,0.002,0.95,1.0,0,2.5,
Site_26_Heat,2024-08-08 20:00,Site_26,Heat,Prairie,430.5,29.2,47.1,1,1,1.65,13.4,1.82,0.96,1.56,11,13.8,300,0.05,1290.0,4.3,19.5,0.12,0.04,3.5,0.03,0.1,425,0.002,0.95,0.96,2,2.5,
Site_26_Outside_Control,2024-08-08 16:00,Site_26,Outside_Control,Prairie,415.8,23.2,37.6,0,0,1.22,12.3,2.35,1.0,2.54,8,19.0,300,0.02,1117.0,3.5,28.2,0.1,0.01,2.13,0.02,0.02,492,-0.0,0.95,1.1,0,2.5,
Site_26_Outside_Control,2024-08-08 20:00,Site_26,Outside_Control,Prairie,419.3,23.1,42.7,1,0,1.37,10.4,1.93,1.0,2.85,9,19.8,300,0.02,1222.0,4.3,20.5,0.14,0.02,3.1,0.03,-0.01,419,0.002,0.95,1.14,0,2.5,
Site_27_Inside_Control,2024-08-09 00:00,Site_27,Inside_Control,Desert,417.2,23.9,33.7,0,0,1.05,12.3,0.59,1.0,1.73,10,7.2,300,0.03,668.0,4.1,6.5,0.1,-0.0,1.82,0.02,-0.01,438,0.0,0.76,0.49,0,0.94,
