Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_29_High_CO2,2024-09-09 16:00,Site_29,High_CO2,Tundra,512.3,28.3,36.8,16.3,7.1,0.63,66.8,155.0,1.29,0.51,0.03,1.8,3.8,18.0,1.42,1.51,0,0,0.0,13.0,1.03,0.15,0.0,0.02,0.02,466.0,0.0,0.69,
Site_29_High_CO2,2024-09-09 20:00,Site_29,High_CO2,Tundra,496.7,28.0,36.1,16.5,5.4,0.54,52.3,129.0,1.29,0.5,0.03,1.78,3.9,18.9,1.37,1.19,0,0,0.0,12.0,1.03,0.15,0.0,0.02,0.02,438.0,0.0,0.66,
Site_29_Fertilizer,2024-09-09 16:00,Site_29,Fertilizer,Tundra,444.2,27.0,58.3,16.7,5.9,0.6,59.5,139.0,1.18,0.46,0.03,1.78,6.6,17.5,1.46,1.3,0,0,0.0,12.0,0.96,0.24,0.0,0.03,0.02,465.0,0.0,0.67,
Site_29_Fertilizer,2024-09-09 20:00,Site_29,Fertilizer,Tundra,420.2,28.9,58.5,16.5,4.8,0.47,49.6,117.0,1.18,0.47,0.03,1.74,6.5,18.1,1.46,1.03,0,0,0.0,12.0,1.01,0.25,0.0,0.03,0.02,439.0,0.0,0.64,
Site_29_Heat,2024-09-09 16:00,Site_29,Heat,Tundra,407.9,34.2,37.3,17.0,-36.1,-3.54,-361.8,-787.0,1.14,0.46,0.05,1.35,3.9,17.8,1.43,-7.63,0,0,0.0,11.0,0.96,0.15,0.0,0.02,0.02,434.0,0.0,0.61,
Site_29_Heat,2024-09-09 20:00,Site_29,Heat,Tundra,433.4,35.0,37.9,15.8,-38.1,-3.72,-390.5,-871.0,1.13,0.45,0.05,1.34,4.0,17.4,1.39,-8.65,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,436.0,0.0,0.6,
Site_29_Outside_Control,2024-09-09 16:00,Site_29,Outside_Control,Tundra,425.7,27.4,37.0,16.4,5.5,0.54,57.1,124.0,1.36,0.54,0.03,1.73,4.1,17.7,1.43,1.22,0,0,0.0,11.0,0.99,0.15,0.0,0.02,0.02,463.0,0.0,0.72,
Site_29_Outside_Control,2024-09-09 20:00,Site_29,Outside_Control,Tundra,411.8,27.3,36.3,16.6,4.2,0.41,44.2,98.0,1.35,0.54,0.03,1.77,3.9,17.4,1.44,1.0,0,0,0.0,12.0,0.97,0.15,0.0,0.02,0.02,449.0,0.0,0.73,
Site_30_Inside_Control,2024-09-10 00:00,Site_30,Inside_Control,Chaparral,434.9,28.6,39.1,16.7,6.3,0.59,87.0,295.0,1.96,0.76,0.03,1.81,4.0,20.1,1.53,1.37,1,1,2.0,12.0,0.96,0.15,0.03,0.02,0.12,467.0,0.002,1.01,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_Inside_Control,2024-09-10 04:00,Site_30,Inside_Control,Chaparral,418.8,29.0,36.5,16.9,5.0,0.49,74.1,232.0,1.84,0.73,0.03,1.8,3.9,20.4,1.57,1.09,1,1,2.0,12.0,1.0,0.14,0.03,0.02,0.12,449.0,0.002,0.99,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_High_CO2,2024-09-10 00:00,Site_30,High_CO2,Chaparral,500.8,27.2,38.7,15.6,8.0,0.75,107.2,350.0,1.79,0.72,0.03,1.8,4.2,20.4,1.57,1.61,1,1,2.0,12.0,1.01,0.15,0.03,0.02,0.11,429.0,0.002,0.99,
Site_30_High_CO2,2024-09-10 04:00,Site_30,High_CO2,Chaparral,494.1,27.7,36.7,16.6,6.2,0.62,85.8,282.0,1.82,0.71,0.03,1.74,4.1,20.3,1.59,1.34,1,1,2.0,12.0,0.98,0.15,0.03,0.02,0.12,462.0,0.002,0.92,
Site_30_Fertilizer,2024-09-10 00:00,Site_30,Fertilizer,Chaparral,435.7,28.0,59.0,16.4,7.2,0.69,102.3,302.0,1.65,0.66,0.03,1.85,6.6,21.7,1.58,1.54,1,1,2.0,12.0,0.97,0.25,0.03,0.03,0.12,427.0,0.002,0.92,
Site_30_Fertilizer,2024-09-10 04:00,Site_30,Fertilizer,Chaparral,415.6,28.5,60.5,16.5,5.5,0.54,76.2,239.0,1.7,0.7,0.03,1.74,6.5,20.6,1.6,1.21,1,1,2.0,12.0,0.95,0.24,0.03,0.03,0.13,466.0,0.002,0.88,
Site_30_Heat,2024-09-10 00:00,Site_30,Heat,Chaparral,422.7,36.4,39.3,17.1,-38.9,-3.83,-567.3,-1813.0,1.57,0.64,0.05,1.39,3.8,20.5,1.63,-8.82,1,1,2.0,12.0,1.0,0.16,0.03,0.02,0.12,422.0,0.002,0.88,
Site_30_Heat,2024-09-10 04:00,Site_30,Heat,Chaparral,414.8,36.0,37.6,17.1,-42.2,-4.2,-594.6,-1970.0,1.62,0.67,0.05,1.29,4.2,21.7,1.57,-9.6,1,1,2.0,12.0,1.0,0.15,0.03,0.02,0.12,426.0,0.002,0.87,
Site_30_Outside_Control,2024-09-10 00:00,Site_30,Outside_Control,Chaparral,442.0,26.6,39.3,17.0,6.5,0.6,88.5,266.0,1.78,0.76,0.03,1.81,3.8,21.6,1.54,1.35,1,1,2.0,12.0,1.03,0.15,0.03,0.02,0.12,468.0,0.002,0.96,
Site_30_Outside_Control,2024-09-10 04:00,Site_30,Outside_Control,Chaparral,428.2,27.5,37.7,16.6,5.0,0.45,70.1,225.0,1.9,0.77,0.03,1.66,4.2,20.1,1.61,1.06,1,1,2.0,12.0,1.04,0.15,0.03,0.02,0.12,439.0,0.002,0.98,
Site_31_Inside_Control,2024-09-10 08:00,Site_31,Inside_Control,Savanna,420.6,28.0,36.5,21.7,7.0,0.66,129.9,529.0,2.47,0.94,0.03,2.35,4.1,29.9,1.73,1.52,0,0,0.0,12.0,1.05,0.15,0.0,0.02,0.02,443.0,0.0,1.28,
Site_31_Inside_Control,2024-09-10 12:00,Site_31,Inside_Control,Savanna,431.1,26.8,36.5,22.1,5.7,0.55,102.7,416.0,2.4,0.94,0.03,2.31,4.1,30.0,1.78,1.2,0,0,0.0,13.0,0.98,0.15,0.0,0.02,0.02,430.0,0.0,1.36,
Site_31_High_CO2,2024-09-10 08:00,Site_31,High_CO2,Savanna,523.6,28.1,38.2,22.5,8.2,0.82,159.6,618.0,2.28,0.91,0.03,2.48,4.1,31.6,1.73,1.81,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,426.0,0.0,1.22,
Site_31_High_CO2,2024-09-10 12:00,Site_31,High_CO2,Savanna,502.9,29.4,36.2,22.6,6.5,0.66,119.9,487.0,2.38,0.94,0.03,2.25,4.0,32.3,1.77,1.54,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,465.0,0.0,1.2,
Site_31_Fertilizer,2024-09-10 08:00,Site_31,Fertilizer,Savanna,411.0,26.7,61.9,22.5,7.4,0.73,143.8,595.0,2.17,0.85,0.03,2.31,6.5,32.5,1.8,1.64,0,0,0.0,12.0,0.96,0.25,0.0,0.03,0.02,450.0,0.0,1.12,
Site_31_Fertilizer,2024-09-10 12:00,Site_31,Fertilizer,Savanna,444.7,27.2,61.3,22.3,6.3,0.62,109.9,440.0,2.09,0.88,0.03,2.33,6.3,30.4,1.77,1.33,0,0,0.0,12.0,1.02,0.25,0.0,0.03,0.02,460.0,0.0,1.17,
Site_31_Heat,2024-09-10 08:00,Site_31,Heat,Savanna,412.1,36.7,38.0,20.7,-42.9,-4.28,-797.5,-3193.0,2.02,0.87,0.05,1.83,3.9,31.2,1.84,-9.0,0,0,0.0,12.0,0.95,0.15,0.0,0.02,0.02,442.0,0.0,1.07,
Site_31_Heat,2024-09-10 12:00,Site_31,Heat,Savanna,429.5,35.6,38.4,21.2,-49.2,-4.49,-897.1,-3643.0,1.96,0.79,0.05,1.75,3.8,29.9,1.8,-10.57,0,0,0.0,12.0,0.95,0.15,0.0,0.02,0.02,450.0,0.0,1.1,
Site_31_Outside_Control,2024-09-10 08:00,Site_31,Outside_Control,Savanna,439.4,27.9,39.4,22.6,6.9,0.64,130.0,537.0,2.42,0.92,0.03,2.35,3.9,32.8,1.82,1.41,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,454.0,0.0,1.21,
Site_31_Outside_Control,2024-09-10 12:00,Site_31,Outside_Control,Savanna,443.9,27.8,37.0,22.3,5.7,0.54,95.3,419.0,2.39,0.96,0.03,2.37,3.9,30.7,1.85,1.17,0,0,0.0,13.0,1.04,0.15,0.0,0.02,0.02,451.0,0.0,1.22,
Site_32_Inside_Control,2024-09-10 16:00,Site_32,Inside_Control,Coniferous_Forest,417.2,28.7,35.9,26.2,7.1,0.71,181.4,1014.0,2.93,0.97,0.03,2.87,3.9,52.1,2.5,1.62,0,0,0.0,12.0,0.99,0.15,0.0,0.02,0.02,437.0,0.0,1.53,
Site_32_Inside_Control,2024-09-10 20:00,Site_32,Inside_Control,Coniferous_Forest,410.6,29.1,38.9,28.3,6.1,0.56,142.0,786.0,3.09,0.92,0.03,2.86,4.1,51.0,2.47,1.32,0,0,0.0,12.0,1.03,0.16,0.0,0.02,0.02,455.0,0.0,1.64,
Site_32_High_CO2,2024-09-10 16:00,Site_32,High_CO2,Coniferous_Forest,516.4,26.7,39.0,27.4,9.3,0.85,214.6,1226.0,2.72,0.91,0.03,2.91,4.2,50.0,2.31,1.95,0,0,0.0,12.0,1.01,0.16,0.0,0.02,0.02,457.0,0.0,1.5,
Site_32_High_CO2,2024-09-10 20:00,Site_32,High_CO2,Coniferous_Forest,486.2,26.7,37.6,26.2,7.0,0.68,164.6,963.0,2.77,0.92,0.03,2.92,4.0,51.9,2.45,1.57,0,0,0.0,12.0,0.99,0.16,0.0,0.02,0.02,438.0,0.0,1.49,
Site_32_Fertilizer,2024-09-10 16:00,Site_32,Fertilizer,Coniferous_Forest,407.4,28.0,58.1,28.5,8.3,0.79,190.0,1091.0,2.68,0.99,0.03,2.95,6.6,50.7,2.48,1.78,0,0,0.0,12.0,0.97,0.23,0.0,0.03,0.02,445.0,0.0,1.49,
Site_32_Fertilizer,2024-09-10 20:00,Site_32,Fertilizer,Coniferous_Forest,424.4,26.9,61.7,27.3,6.7,0.6,156.5,887.0,2.58,0.91,0.03,2.99,6.5,52.2,2.39,1.36,0,0,0.0,12.0,0.99,0.23,0.0,0.03,0.02,445.0,0.0,1.39,
Site_32_Heat,2024-09-10 16:00,Site_32,Heat,Coniferous_Forest,418.1,35.5,37.6,28.4,-44.6,-4.48,-1102.6,-6110.0,2.43,0.96,0.05,2.34,3.9,50.6,2.48,-10.25,0,0,0.0,11.0,0.95,0.16,0.0,0.02,0.02,424.0,0.0,1.35,
Site_32_Heat,2024-09-10 20:00,Site_32,Heat,Coniferous_Forest,409.6,35.0,38.3,26.4,-50.1,-4.94,-1235.2,-6649.0,2.59,0.93,0.05,2.27,4.1,54.5,2.44,-11.09,0,0,0.0,11.0,1.03,0.14,0.0,0.02,0.02,426.0,0.0,1.35,
Site_32_Outside_Control,2024-09-10 16:00,Site_32,Outside_Control,Coniferous_Forest,445.3,28.8,36.2,26.8,7.0,0.66,180.1,971.0,2.84,0.98,0.03,3.01,3.9,52.0,2.43,1.49,0,0,0.0,12.0,0.95,0.15,0.0,0.02,0.02,444.0,0.0,1.61,
Site_32_Outside_Control,2024-09-10 20:00,Site_32,Outside_Control,Coniferous_Forest,409.0,28.4,38.6,28.0,6.0,0.58,137.8,764.0,2.84,0.94,0.03,2.96,3.8,49.7,2.49,1.26,0,0,0.0,12.0,0.95,0.16,0.0,0.02,0.02,447.0,0.0,1.48,
Site_33_Inside_Control,2024-09-11 00:00,Site_33,Inside_Control,Temperate_Forest,410.5,27.1,37.3,33.1,7.5,0.71,212.1,1206.0,3.64,0.97,0.03,3.49,4.1,61.4,2.93,1.59,0,1,2.0,12.0,0.97,0.14,0.0,0.02,0.11,436.0,0.0,1.86,
Site_33_Inside_Control,2024-09-11 04:00,Site_33,Inside_Control,Temperate_Forest,419.9,26.7,38.6,32.9,6.1,0.59,163.8,944.0,3.43,0.9,0.03,3.58,3.9,61.2,2.86,1.37,0,1,2.0,12.0,0.96,0.15,0.0,0.02,0.12,439.0,0.0,1.84,
Site_33_High_CO2,2024-09-11 00:00,Site_33,High_CO2,Temperate_Forest,504.3,27.3,36.1,33.1,9.5,0.92,252.2,1451.0,3.49,0.97,0.03,3.46,4.0,57.8,2.91,1.93,0,1,2.0,11.0,1.02,0.15,0.0,0.02,0.12,447.0,0.0,1.79,
Site_33_High_CO2,2024-09-11 04:00,Site_33,High_CO2,Temperate_Forest,535.3,27.4,37.2,32.4,7.6,0.7,200.8,1127.0,3.2,0.99,0.03,3.34,4.2,57.6,2.81,1.64,0,1,2.0,12.0,1.01,0.15,0.0,0.02,0.12,437.0,0.0,1.86,
Site_33_Fertilizer,2024-09-11 00:00,Site_33,Fertilizer,Temperate_Forest,424.0,27.3,60.8,32.2,8.3,0.83,215.0,1328.0,3.21,0.97,0.03,3.6,6.5,62.3,2.92,1.85,0,1,2.0,12.0,1.0,0.23,0.0,0.03,0.12,450.0,0.0,1.62,
Site_33_Fertilizer,2024-09-11 04:00,Site_33,Fertilizer,Temperate_Forest,424.6,27.2,57.2,32.7,6.6,0.64,178.7,1077.0,3.27,0.99,0.03,3.67,6.3,59.8,2.88,1.42,0,1,2.0,12.0,0.97,0.24,0.0,0.03,0.12,456.0,0.0,1.7,
Site_33_Heat,2024-09-11 00:00,Site_33,Heat,Temperate_Forest,426.0,35.0,39.3,31.7,-47.8,-4.44,-1257.2,-7534.0,2.84,0.99,0.05,2.67,4.2,60.2,2.87,-10.07,0,1,2.0,12.0,1.01,0.14,0.0,0.02,0.11,446.0,0.0,1.63,
Site_33_Heat,2024-09-11 04:00,Site_33,Heat,Temperate_Forest,444.7,36.8,39.0,31.0,-54.4,-5.25,-1369.9,-8366.0,2.85,0.95,0.05,2.72,3.8,59.5,2.83,-12.0,0,1,2.0,12.0,0.95,0.15,0.0,0.02,0.12,436.0,0.0,1.64,
Site_33_Outside_Control,2024-09-11 00:00,Site_33,Outside_Control,Temperate_Forest,422.4,27.1,36.6,32.8,7.4,0.69,207.7,1144.0,3.46,0.91,0.03,3.5,3.9,60.7,2.83,1.63,0,1,2.0,12.0,0.99,0.15,0.0,0.02,0.12,456.0,0.0,1.77,
Site_33_Outside_Control,2024-09-11 04:00,Site_33,Outside_Control,Temperate_Forest,434.3,28.1,36.6,31.7,5.9,0.57,160.3,986.0,3.32,0.92,0.03,3.5,3.8,62.4,2.89,1.32,0,1,2.0,12.0,1.04,0.15,0.0,0.02,0.12,449.0,0.0,1.79,
Site_34_Inside_Control,2024-09-11 08:00,Site_34,Inside_Control,Prairie,427.7,28.1,36.4,22.1,6.9,0.62,117.2,522.0,2.32,0.93,0.03,2.41,3.9,35.7,2.01,1.42,0,0,0.0,12.0,1.03,0.15,0.0,0.02,0.02,468.0,0.0,1.29,
Site_34_Inside_Control,2024-09-11 12:00,Site_34,Inside_Control,Prairie,403.9,28.1,38.1,22.6,5.6,0.51,92.2,417.0,2.48,0.98,0.03,2.43,4.2,33.6,2.07,1.11,0,0,0.0,12.0,1.04,0.15,0.0,0.02,0.02,440.0,0.0,1.26,
Site_34_High_CO2,2024-09-11 08:00,Site_34,High_CO2,Prairie,526.7,28.3,37.5,22.3,8.0,0.76,148.0,590.0,2.32,0.9,0.03,2.34,4.0,34.8,1.96,1.73,0,0,0.0,12.0,0.97,0.15,0.0,0.02,0.02,460.0,0.0,1.25,
Site_34_High_CO2,2024-09-11 12:00,Site_34,High_CO2,Prairie,507.4,27.9,36.1,21.1,6.7,0.64,119.8,475.0,2.27,0.92,0.03,2.26,4.1,34.0,1.92,1.34,0,0,0.0,13.0,1.01,0.15,0.0,0.02,0.02,448.0,0.0,1.26,
Site_34_Fertilizer,2024-09-11 08:00,Site_34,Fertilizer,Prairie,425.6,28.6,58.9,21.8,7.3,0.73,136.1,545.0,2.1,0.91,0.03,2.42,6.4,33.1,2.09,1.56,0,0,0.0,12.0,0.95,0.24,0.0,0.03,0.02,467.0,0.0,1.19,
Site_34_Fertilizer,2024-09-11 12:00,Site_34,Fertilizer,Prairie,417.6,29.0,63.0,21.3,6.1,0.54,101.3,444.0,2.1,0.85,0.03,2.35,6.2,33.6,1.93,1.31,0,0,0.0,12.0,0.94,0.23,0.0,0.03,0.02,456.0,0.0,1.12,
Site_34_Heat,2024-09-11 08:00,Site_34,Heat,Prairie,430.5,34.9,38.4,22.3,-40.7,-3.91,-736.8,-3263.0,2.0,0.83,0.05,1.9,4.1,35.9,1.94,-9.12,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,427.0,0.0,1.15,
Site_34_Heat,2024-09-11 12:00,Site_34,Heat,Prairie,425.6,36.3,37.6,22.3,-46.5,-4.58,-866.4,-3622.0,2.09,0.86,0.05,1.81,4.0,35.0,1.93,-10.03,0,0,0.0,12.0,0.99,0.15,0.0,0.02,0.02,460.0,0.0,1.15,
Site_34_Outside_Control,2024-09-11 08:00,Site_34,Outside_Control,Prairie,410.0,27.7,39.1,21.5,6.8,0.64,123.3,495.0,2.35,0.92,0.03,2.27,4.2,34.8,1.92,1.36,0,0,0.0,12.0,0.95,0.16,0.0,0.02,0.02,470.0,0.0,1.28,
Site_34_Outside_Control,2024-09-11 12:00,Site_34,Outside_Control,Prairie,433.9,29.2,36.7,22.7,5.0,0.5,97.4,383.0,2.27,0.95,0.03,2.3,3.9,33.9,2.05,1.16,0,0,0.0,12.0,0.95,0.14,0.0,0.02,0.02,449.0,0.0,1.26,
Site_35_Inside_Control,2024-09-11 16:00,Site_35,Inside_Control,Desert,434.8,27.5,36.8,10.6,4.9,0.46,29.2,40.0,1.06,0.44,0.03,1.17,4.1,7.2,0.78,1.11,1,0,0.0,12.0,0.96,0.14,0.03,0.02,0.02,453.0,0.002,0.56,
Site_35_Inside_Control,2024-09-11 20:00,Site_35,Inside_Control,Desert,430.0,28.8,36.9,10.3,4.0,0.39,23.3,32.0,1.12,0.44,0.03,1.17,3.9,6.9,0.84,0.89,1,0,0.0,12.0,1.04,0.15,0.03,0.02,0.02,460.0,0.002,0.58,
Site_35_High_CO2,2024-09-11 16:00,Site_35,High_CO2,Desert,500.7,28.6,38.7,10.5,5.7,0.55,35.3,50.0,1.01,0.41,0.03,1.24,4.0,7.0,0.84,1.24,1,0,0.0,11.0,1.03,0.15,0.03,0.02,0.02,443.0,0.002,0.55,
Site_35_High_CO2,2024-09-11 20:00,Site_35,High_CO2,Desert,509.4,27.8,35.9,10.8,4.6,0.44,29.4,40.0,1.03,0.41,0.03,1.13,4.0,6.7,0.84,1.04,1,0,0.0,12.0,1.02,0.14,0.03,0.02,0.02,445.0,0.002,0.53,
Site_35_Fertilizer,2024-09-11 16:00,Site_35,Fertilizer,Desert,445.3,27.6,57.8,10.4,5.4,0.49,34.0,46.0,0.96,0.4,0.03,1.18,6.7,7.3,0.83,1.21,1,0,0.0,12.0,0.94,0.24,0.03,0.03,0.02,444.0,0.002,0.53,
Site_35_Fertilizer,2024-09-11 20:00,Site_35,Fertilizer,Desert,425.4,27.0,62.0,11.3,4.2,0.4,25.8,34.0,0.97,0.38,0.03,1.13,6.5,6.7,0.83,0.95,1,0,0.0,12.0,0.95,0.25,0.03,0.03,0.02,435.0,0.002,0.49,
Site_35_Heat,2024-09-11 16:00,Site_35,Heat,Desert,427.1,35.2,39.0,10.6,-29.6,-2.92,-182.0,-263.0,0.88,0.36,0.05,0.88,3.9,6.9,0.81,-6.3,1,0,0.0,12.0,0.94,0.15,0.03,0.02,0.02,464.0,0.002,0.48,
Site_35_Heat,2024-09-11 20:00,Site_35,Heat,Desert,427.1,37.8,37.6,10.4,-34.3,-3.36,-213.4,-283.0,0.94,0.38,0.05,0.87,4.1,7.0,0.83,-7.56,1,0,0.0,12.0,0.99,0.15,0.03,0.02,0.02,427.0,0.002,0.5,
Site_35_Outside_Control,2024-09-11 16:00,Site_35,Outside_Control,Desert,440.7,27.3,38.6,10.4,4.6,0.47,28.8,39.0,1.04,0.42,0.03,1.23,3.8,7.0,0.8,1.04,1,0,0.0,12.0,1.0,0.15,0.03,0.02,0.02,442.0,0.002,0.56,
Site_35_Outside_Control,2024-09-11 20:00,Site_35,Outside_Control,Desert,431.2,28.7,36.1,11.2,3.9,0.37,24.2,31.0,1.08,0.44,0.03,1.12,4.1,7.0,0.82,0.84,1,0,0.0,12.0,1.01,0.15,0.03,0.02,0.02,458.0,0.002,0.55,
Site_36_Inside_Control,2024-09-12 00:00,Site_36,Inside_Control,Wetland,437.2,28.2,37.0,44.3,8.2,0.81,248.1,1490.0,3.95,0.96,0.03,3.81,3.8,60.2,3.14,1.9,0,1,2.0,12.0,1.0,0.15,0.0,0.02,0.12,451.0,0.0,2.0,
Site_36_Inside_Control,2024-09-12 04:00,Site_36,Inside_Control,Wetland,432.8,26.8,36.8,41.8,6.4,0.61,207.0,1381.0,3.6,0.94,0.03,4.07,3.9,57.6,3.21,1.46,0,1,2.0,12.0,1.04,0.15,0.0,0.02,0.12,462.0,0.0,2.07,
Site_36_High_CO2,2024-09-12 00:00,Site_36,High_CO2,Wetland,531.1,26.2,37.2,44.6,10.0,0.96,313.4,1505.0,3.66,0.94,0.03,3.98,4.0,62.3,3.11,2.11,0,1,2.0,11.0,1.04,0.15,0.0,0.02,0.12,445.0,0.0,1.84,
Site_36_High_CO2,2024-09-12 04:00,Site_36,High_CO2,Wetland,490.5,26.8,39.2,43.0,8.5,0.76,257.9,1575.0,3.51,0.98,0.03,3.92,4.1,59.9,3.09,1.77,0,1,2.0,12.0,0.95,0.15,0.0,0.02,0.13,427.0,0.0,1.95,
Site_36_Fertilizer,2024-09-12 00:00,Site_36,Fertilizer,Wetland,417.8,27.2,63.0,44.3,9.4,0.92,293.7,1459.0,3.45,0.99,0.03,4.08,6.3,60.5,3.17,1.95,0,1,2.0,12.0,1.0,0.24,0.0,0.03,0.12,432.0,0.0,1.79,
Site_36_Fertilizer,2024-09-12 04:00,Site_36,Fertilizer,Wetland,434.4,27.5,61.2,44.4,7.6,0.69,224.9,1535.0,3.24,0.94,0.03,4.09,6.1,62.2,3.1,1.62,0,1,2.0,12.0,0.96,0.24,0.0,0.03,0.12,459.0,0.0,1.85,
Site_36_Heat,2024-09-12 00:00,Site_36,Heat,Wetland,424.4,34.1,36.1,42.2,-53.0,-4.9,-1666.4,-11424.0,3.17,0.91,0.05,3.78,4.0,58.2,3.06,-10.84,0,1,2.0,12.0,1.03,0.16,0.0,0.02,0.13,423.0,0.0,1.77,
Site_36_Heat,2024-09-12 04:00,Site_36,Heat,Wetland,412.0,37.1,37.3,45.0,-57.6,-5.74,-1744.6,-12655.0,3.13,0.96,0.05,3.5,3.9,61.1,3.3,-12.66,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,427.0,0.0,1.67,
Site_36_Outside_Control,2024-09-12 00:00,Site_36,Outside_Control,Wetland,407.4,28.5,38.3,42.8,7.9,0.8,251.0,1560.0,3.66,0.91,0.03,3.9,4.2,58.2,3.08,1.75,0,1,2.0,12.0,1.01,0.15,0.0,0.02,0.12,451.0,0.0,1.88,
Site_36_Outside_Control,2024-09-12 04:00,Site_36,Outside_Control,Wetland,416.4,27.0,36.0,42.8,6.9,0.64,192.2,1349.0,3.81,0.99,0.03,4.01,3.9,59.5,3.32,1.45,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,434.0,0.0,1.91,
Site_37_Inside_Control,2024-09-12 08:00,Site_37,Inside_Control,Tundra,439.7,27.0,37.3,16.8,5.6,0.55,57.7,131.0,1.28,0.51,0.03,1.69,3.9,18.4,1.43,1.15,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,449.0,0.0,0.74,
Site_37_Inside_Control,2024-09-12 12:00,Site_37,Inside_Control,Tundra,413.6,26.8,37.0,16.5,4.6,0.45,43.7,102.0,1.3,0.56,0.03,1.72,4.2,17.6,1.43,0.95,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,464.0,0.0,0.73,
Site_37_High_CO2,2024-09-12 08:00,Site_37,High_CO2,Tundra,507.4,28.3,36.6,16.7,6.8,0.63,67.3,154.0,1.23,0.49,0.03,1.75,4.0,17.7,1.44,1.41,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,449.0,0.0,0.71,
Site_37_High_CO2,2024-09-12 12:00,Site_37,High_CO2,Tundra,505.4,28.6,37.1,15.9,5.6,0.55,55.4,129.0,1.33,0.51,0.03,1.72,4.1,19.1,1.43,1.22,0,0,0.0,12.0,0.99,0.14,0.0,0.02,0.02,459.0,0.0,0.66,
Site_37_Fertilizer,2024-09-12 08:00,Site_37,Fertilizer,Tundra,430.4,28.8,62.8,16.9,6.0,0.6,62.7,142.0,1.26,0.46,0.03,1.77,6.1,18.9,1.46,1.31,0,0,0.0,12.0,1.0,0.25,0.0,0.03,0.02,454.0,0.0,0.64,
Site_37_Fertilizer,2024-09-12 12:00,Site_37,Fertilizer,Tundra,410.6,27.6,62.7,15.8,4.9,0.48,49.5,113.0,1.24,0.49,0.03,1.71,6.6,18.0,1.33,1.09,0,0,0.0,12.0,1.04,0.24,0.0,0.03,0.02,463.0,0.0,0.66,
Site_37_Heat,2024-09-12 08:00,Site_37,Heat,Tundra,412.2,36.5,36.3,15.8,-34.9,-3.25,-368.7,-794.0,1.14,0.45,0.05,1.38,4.0,19.2,1.35,-7.77,0,0,0.0,13.0,0.99,0.14,0.0,0.02,0.02,423.0,0.0,0.62,
Site_37_Heat,2024-09-12 12:00,Site_37,Heat,Tundra,425.1,35.4,37.2,16.2,-38.4,-3.68,-402.8,-926.0,1.19,0.46,0.05,1.31,3.8,17.8,1.39,-8.27,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,449.0,0.0,0.64,
Site_37_Outside_Control,2024-09-12 08:00,Site_37,Outside_Control,Tundra,438.9,26.9,38.6,16.5,5.4,0.54,57.2,132.0,1.37,0.52,0.03,1.84,3.8,18.5,1.43,1.2,0,0,0.0,12.0,1.03,0.15,0.0,0.02,0.02,449.0,0.0,0.69,
Site_37_Outside_Control,2024-09-12 12:00,Site_37,Outside_Control,Tundra,428.4,26.7,37.0,16.9,4.3,0.44,45.7,99.0,1.33,0.51,0.03,1.82,4.0,18.2,1.38,0.93,0,0,0.0,11.0,1.02,0.14,0.0,0.02,0.02,429.0,0.0,0.71,
Site_38_Inside_Control,2024-09-12 16:00,Site_38,Inside_Control,Chaparral,440.4,26.2,38.7,16.9,6.0,0.62,91.1,297.0,1.8,0.77,0.03,1.83,3.8,20.8,1.53,1.31,0,0,0.0,12.0,0.99,0.16,0.0,0.02,0.02,436.0,0.0,0.99,
Site_38_Inside_Control,2024-09-12 20:00,Site_38,Inside_Control,Chaparral,431.9,28.5,36.2,16.3,4.8,0.49,70.6,223.0,1.91,0.78,0.03,1.83,3.9,20.2,1.54,1.08,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,456.0,0.0,0.98,
