Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_40_High_CO2,2024-08-13 08:00,Site_40,High_CO2,Coniferous_Forest,496.0,25.5,42.1,0,1,1.5,23.9,2.55,0.93,1.91,10,20.4,202.9,0.03,941.0,4.3,34.1,0.13,0.01,2.08,0.02,0.11,435,0.002,0.71,0.83,2,2.49,
Site_40_High_CO2,2024-08-13 12:00,Site_40,High_CO2,Coniferous_Forest,540.2,22.4,43.3,1,0,1.54,24.0,2.43,0.95,2.13,8,18.3,194.2,0.06,1098.0,3.5,28.9,0.17,0.02,2.46,0.04,0.13,482,0.002,0.62,0.78,3,1.99,
Site_40_Fertilizer,2024-08-13 08:00,Site_40,Fertilizer,Coniferous_Forest,439.7,24.0,80.0,0,1,1.47,19.9,2.15,0.89,2.6,9,22.7,207.5,0.06,1115.0,7,31.1,0.28,0.05,3.5,0.03,0.14,464,0.003,0.7,0.92,2,2.35,
Site_40_Fertilizer,2024-08-13 12:00,Site_40,Fertilizer,Coniferous_Forest,406.4,24.0,87.2,0,0,1.38,20.5,2.11,0.94,1.98,11,23.3,191.6,0.03,965.0,7,34.2,0.25,0.03,3.5,0.04,0.13,425,0.001,0.61,0.77,1,1.94,
Site_40_Heat,2024-08-13 08:00,Site_40,Heat,Coniferous_Forest,415.6,30.5,45.7,0,0,0.88,16.1,2.31,0.83,1.46,9,20.9,115.2,0.03,621.0,4.1,31.1,0.14,0.02,1.26,0.02,0.14,423,0.002,0.58,0.78,2,1.9,
Site_40_Heat,2024-08-13 12:00,Site_40,Heat,Coniferous_Forest,406.1,30.1,36.9,0,0,0.82,15.7,2.77,0.88,1.79,10,21.0,122.6,0.05,631.0,4.7,35.0,0.13,0.04,0.95,0.04,0.09,400,0.002,0.59,0.66,1,1.91,
Site_40_Outside_Control,2024-08-13 08:00,Site_40,Outside_Control,Coniferous_Forest,439.8,27.0,31.5,1,0,1.18,23.1,2.74,0.93,1.86,8,18.9,171.6,0.06,1061.0,4.4,50.6,0.13,0.03,1.31,0.03,0.11,435,0.003,0.81,1.24,3,2.57,
Site_40_Outside_Control,2024-08-13 12:00,Site_40,Outside_Control,Coniferous_Forest,409.1,24.6,44.8,0,1,1.35,18.2,2.59,0.92,2.42,12,23.7,199.0,0.03,1184.0,4.0,55.2,0.13,0.04,2.03,0.03,0.09,417,0.003,0.76,1.06,3,2.5,
Site_41_Inside_Control,2024-08-13 16:00,Site_41,Inside_Control,Temperate_Forest,408.3,26.6,32.6,1,1,0.71,16.8,2.95,0.9,2.72,11,26.9,86.8,0.05,495.0,5.0,60,0.13,0.04,0.83,0.04,0.15,447,0.001,0.95,1.2,3,3.39,
Site_41_Inside_Control,2024-08-13 20:00,Site_41,Inside_Control,Temperate_Forest,446.3,24.6,37.6,1,0,1.44,23.2,2.79,0.8,2.87,12,26.9,173.3,0.05,865.0,4.8,53.7,0.14,0.01,1.88,0.03,0.1,461,0.003,0.91,1.23,3,2.88,
Site_41_High_CO2,2024-08-13 16:00,Site_41,High_CO2,Temperate_Forest,463.8,26.1,30.2,0,0,1.03,22.3,2.18,0.89,2.28,9,22.7,137.0,0.06,889.0,3.9,33.2,0.12,0.03,1.19,0.04,0.14,402,0.003,0.95,1.42,2,3.3,
Site_41_High_CO2,2024-08-13 20:00,Site_41,High_CO2,Temperate_Forest,506.7,25.7,31.8,0,1,0.97,24.0,2.27,0.84,2.53,12,26.6,149.0,0.03,880.0,3.5,52.5,0.07,0.05,1.11,0.04,0.11,497,0.002,0.95,1.58,1,3.31,
Site_41_Fertilizer,2024-08-13 16:00,Site_41,Fertilizer,Temperate_Forest,430.7,23.2,99.9,1,1,0.89,16.4,2.88,0.81,2.69,12,30.6,129.7,0.03,712.0,7,60,0.25,0.04,3.07,0.05,0.1,488,0.001,0.95,1.16,1,3.12,
Site_41_Fertilizer,2024-08-13 20:00,Site_41,Fertilizer,Temperate_Forest,448.6,23.7,64.8,0,0,1.45,18.3,2.54,0.93,2.88,9,25.9,178.8,0.05,1006.0,5.8,42.1,0.14,0.04,2.9,0.05,0.15,486,0.001,0.8,1.05,2,2.61,
Site_41_Heat,2024-08-13 16:00,Site_41,Heat,Temperate_Forest,418.9,29.7,37.9,0,0,1.33,24.0,2.22,0.85,1.96,8,24.8,193.9,0.04,1192.0,3.8,34.2,0.13,0.05,1.92,0.04,0.1,421,0.001,0.54,0.88,3,1.77,
Site_41_Heat,2024-08-13 20:00,Site_41,Heat,Temperate_Forest,442.3,31.5,34.2,0,1,0.65,13.1,2.05,0.95,1.96,9,25.0,75.8,0.07,367.0,4.0,35.4,0.14,0.04,0.84,0.04,0.1,436,0.002,0.7,0.78,3,2.27,
Site_41_Outside_Control,2024-08-13 16:00,Site_41,Outside_Control,Temperate_Forest,430.4,26.9,43.4,0,0,1.44,24.0,2.97,0.83,2.89,12,29.2,176.4,0.04,1145.0,3.1,60,0.11,0.04,1.97,0.03,0.09,400,0.002,0.86,1.13,1,3.01,
Site_41_Outside_Control,2024-08-13 20:00,Site_41,Outside_Control,Temperate_Forest,404.7,23.3,35.1,0,1,0.93,16.6,2.86,0.83,2.69,9,31.1,142.9,0.04,865.0,3.1,60,0.07,0.04,1.19,0.04,0.09,475,0.002,0.95,1.18,2,3.14,
Site_42_Inside_Control,2024-08-14 00:00,Site_42,Inside_Control,Prairie,443.7,26.3,28.3,1,1,0.86,21.2,2.11,0.85,1.94,12,22.2,122.4,0.06,657.0,3.5,32.2,0.1,0.05,0.77,0.03,0.11,435,0.001,0.68,1.07,2,2.37,
Site_42_Inside_Control,2024-08-14 04:00,Site_42,Inside_Control,Prairie,416.2,23.1,40.2,0,1,1.15,18.2,1.96,0.87,1.83,12,21.0,133.0,0.02,652.0,4.7,41.1,0.12,0.04,1.45,0.04,0.15,406,0.003,0.6,0.73,1,1.99,
Site_42_High_CO2,2024-08-14 00:00,Site_42,High_CO2,Prairie,516.3,24.5,29.3,0,0,1.33,24.0,2.43,0.92,2.45,11,24.4,188.1,0.05,1172.0,4.4,58.6,0.07,0.01,1.2,0.03,0.14,461,0.001,0.62,0.77,1,1.99,
Site_42_High_CO2,2024-08-14 04:00,Site_42,High_CO2,Prairie,499.0,23.3,47.2,0,0,1.46,24.0,1.82,0.81,1.96,9,18.5,222.5,0.02,1008.0,4.9,31.9,0.15,0.03,2.59,0.02,0.14,493,0.002,0.52,0.79,2,1.63,
Site_42_Fertilizer,2024-08-14 00:00,Site_42,Fertilizer,Prairie,426.3,23.4,78.5,0,1,1.66,22.3,2.07,0.96,2.34,11,21.5,249.9,0.05,1281.0,5.6,34.8,0.27,0.02,3.5,0.01,0.13,407,0.003,0.64,0.74,3,2.12,
Site_42_Fertilizer,2024-08-14 04:00,Site_42,Fertilizer,Prairie,447.8,25.4,70.9,1,0,1.79,17.5,2.46,0.87,2.36,12,20.8,218.2,0.04,1049.0,6.8,44.5,0.17,0.05,3.5,0.03,0.11,487,0.003,0.57,0.92,3,1.9,
Site_42_Heat,2024-08-14 00:00,Site_42,Heat,Prairie,448.4,28.2,27.2,1,1,1.23,24.0,2.07,0.99,1.51,11,20.5,143.5,0.03,816.0,4.1,40.5,0.06,0.02,1.13,0.05,0.1,406,0.001,0.59,0.74,2,1.96,
Site_42_Heat,2024-08-14 04:00,Site_42,Heat,Prairie,449.5,30.0,28.7,0,0,0.64,16.3,2.21,1.0,1.75,11,24.9,88.9,0.05,443.0,4.8,47.1,0.09,0.04,0.69,0.02,0.1,420,0.001,0.54,0.6,2,1.74,
Site_42_Outside_Control,2024-08-14 00:00,Site_42,Outside_Control,Prairie,431.3,26.9,45.5,0,0,1.63,24.0,2.37,0.96,2.32,9,23.8,198.5,0.05,812.0,3.6,36.8,0.11,0.02,2.36,0.02,0.12,485,0.002,0.58,0.71,2,2.01,
Site_42_Outside_Control,2024-08-14 04:00,Site_42,Outside_Control,Prairie,437.3,22.2,33.8,0,1,0.9,18.8,1.88,0.87,2.64,12,22.9,126.1,0.04,662.0,3.7,27.1,0.09,0.04,1.12,0.05,0.1,428,0.003,0.62,0.84,3,1.99,
Site_43_Inside_Control,2024-08-14 08:00,Site_43,Inside_Control,Desert,417.4,25.7,48.7,1,0,1.68,20.2,0.62,0.97,0.92,9,10.9,226.9,0.06,738.0,3.3,4.3,0.19,0.03,2.58,0.03,0.13,463,0.002,0.44,0.72,3,1.44,
Site_43_Inside_Control,2024-08-14 12:00,Site_43,Inside_Control,Desert,400.4,26.5,36.0,0,0,1.2,20.3,0.73,1.0,1.39,10,14.8,159.0,0.06,377.0,3.7,8.1,0.09,0.01,1.64,0.03,0.08,422,0.002,0.18,0.28,3,0.57,
Site_43_High_CO2,2024-08-14 08:00,Site_43,High_CO2,Desert,490.3,26.4,43.2,0,1,1.37,23.0,0.86,0.86,1.22,8,12.4,210.2,0.03,434.0,4.4,9.4,0.1,0.03,2.23,0.04,0.08,500,0.002,0.28,0.41,1,0.9,
Site_43_High_CO2,2024-08-14 12:00,Site_43,High_CO2,Desert,467.7,23.0,34.0,1,1,1.13,19.8,0.65,0.95,1.71,10,16.3,143.0,0.02,470.0,3.6,10.5,0.11,0.04,1.28,0.02,0.14,470,0.002,0.37,0.58,3,1.23,
Site_43_Fertilizer,2024-08-14 08:00,Site_43,Fertilizer,Desert,414.7,23.4,80.4,1,0,1.14,20.3,0.63,0.86,1.55,11,16.7,135.5,0.05,459.0,7,7.6,0.16,0.03,2.95,0.01,0.1,428,0.001,0.18,0.2,1,0.58,
Site_43_Fertilizer,2024-08-14 12:00,Site_43,Fertilizer,Desert,438.7,26.9,89.9,1,0,1.41,24.0,0.98,0.91,1.01,12,11.2,165.0,0.06,541.0,7,10.3,0.33,0.02,3.5,0.03,0.1,401,0.003,0.35,0.44,2,1.16,
Site_43_Heat,2024-08-14 08:00,Site_43,Heat,Desert,422.9,29.2,27.9,1,0,1.02,24.0,0.79,0.98,0.66,10,9.0,121.7,0.03,381.0,4.6,5.8,0.06,0.02,0.95,0.04,0.14,427,0.002,0.29,0.39,1,0.98,
Site_43_Heat,2024-08-14 12:00,Site_43,Heat,Desert,409.0,30.3,43.9,1,0,0.73,12.5,0.94,0.84,0.78,9,9.5,111.5,0.06,334.0,3.3,6.2,0.15,0.01,1.2,0.02,0.12,443,0.001,0.23,0.32,2,0.76,
Site_43_Outside_Control,2024-08-14 08:00,Site_43,Outside_Control,Desert,403.1,24.6,39.8,0,1,0.92,15.8,0.73,0.94,1.14,9,11.0,135.8,0.02,398.0,3.0,7.3,0.08,0.04,1.3,0.04,0.09,431,0.003,0.3,0.42,3,1.0,
Site_43_Outside_Control,2024-08-14 12:00,Site_43,Outside_Control,Desert,412.1,25.6,48.9,0,0,1.7,21.2,0.51,0.96,0.89,8,9.4,249.5,0.05,555.0,4.4,3.7,0.19,0.03,2.95,0.05,0.09,498,0.002,0.35,0.42,3,1.18,
Site_44_Inside_Control,2024-08-14 16:00,Site_44,Inside_Control,Wetland,420.0,22.2,33.5,1,1,0.86,20.4,2.83,0.84,3.12,10,32.0,116.0,0.03,722.0,3.8,60,0.12,0.03,0.96,0.02,0.1,466,0.002,0.95,1.53,3,3.61,
Site_44_Inside_Control,2024-08-14 20:00,Site_44,Inside_Control,Wetland,431.4,22.7,38.1,0,1,0.93,16.7,3.45,0.81,2.73,9,30.5,137.7,0.05,1013.0,3.9,60,0.12,0.03,1.2,0.03,0.1,426,0.002,0.94,1.24,3,2.99,
Site_44_High_CO2,2024-08-14 16:00,Site_44,High_CO2,Wetland,539.2,24.1,46.7,0,1,1.56,24.0,3.07,0.84,3.55,10,35.2,191.8,0.05,1015.0,3.3,60,0.12,0.03,2.39,0.03,0.14,476,0.003,0.8,1.12,1,2.57,
Site_44_High_CO2,2024-08-14 20:00,Site_44,High_CO2,Wetland,458.1,27.0,48.6,1,0,1.95,24.0,2.68,0.91,2.67,9,30.8,300,0.06,1500,3.2,60,0.19,0.02,3.5,0.02,0.1,437,0.002,0.79,1.22,2,2.52,
Site_44_Fertilizer,2024-08-14 16:00,Site_44,Fertilizer,Wetland,406.9,25.2,84.5,1,1,1.37,20.4,3.2,0.96,3.15,11,33.1,193.6,0.05,1232.0,6.4,60,0.22,0.04,3.5,0.02,0.14,499,0.002,0.62,0.9,2,2.18,
Site_44_Fertilizer,2024-08-14 20:00,Site_44,Fertilizer,Wetland,445.3,25.7,96.7,0,0,1.03,20.3,3.28,0.96,2.95,11,29.0,131.0,0.04,945.0,7,60,0.34,0.02,3.5,0.02,0.12,489,0.001,0.81,1.07,1,2.75,
Site_44_Heat,2024-08-14 16:00,Site_44,Heat,Wetland,445.3,30.6,45.1,0,1,1.1,16.4,3.29,0.91,2.79,12,35.0,166.7,0.06,1105.0,3.6,60,0.14,0.03,1.83,0.05,0.1,415,0.001,0.78,1.16,2,2.56,
Site_44_Heat,2024-08-14 20:00,Site_44,Heat,Wetland,403.5,31.5,45.5,0,1,0.67,12.1,3.37,0.91,3.19,9,34.6,96.7,0.03,704.0,4.9,60,0.12,0.03,0.99,0.04,0.13,423,0.002,0.63,1.02,3,2.17,
Site_44_Outside_Control,2024-08-14 16:00,Site_44,Outside_Control,Wetland,443.3,24.6,29.3,1,0,0.72,19.4,3.46,0.94,2.77,10,28.7,94.1,0.05,635.0,4.2,60,0.09,0.04,0.79,0.02,0.08,437,0.002,0.95,1.55,2,3.71,
Site_44_Outside_Control,2024-08-14 20:00,Site_44,Outside_Control,Wetland,427.9,23.0,45.7,1,1,1.15,15.5,2.81,0.95,2.93,8,29.2,137.2,0.03,762.0,3.4,57.1,0.18,0.04,1.67,0.04,0.14,405,0.001,0.95,1.3,1,3.41,
Site_45_Inside_Control,2024-08-15 00:00,Site_45,Inside_Control,Tundra,436.7,25.9,25.4,0,0,0.71,21.7,1.56,0.9,1.75,12,20.6,101.8,0.04,263.0,3.7,22.3,0.07,0.03,0.62,0.04,0.1,460,0.002,0.45,0.68,1,1.45,
Site_45_Inside_Control,2024-08-15 04:00,Site_45,Inside_Control,Tundra,431.4,23.0,45.5,0,1,1.54,21.8,1.1,0.96,1.75,12,19.4,235.8,0.05,697.0,4.0,15.0,0.17,0.02,2.43,0.04,0.09,452,0.002,0.51,0.86,1,1.79,
Site_45_High_CO2,2024-08-15 00:00,Site_45,High_CO2,Tundra,489.8,22.3,27.4,0,0,0.84,18.3,1.04,0.87,1.66,8,16.4,102.8,0.04,383.0,4.2,15.2,0.09,0.04,0.86,0.03,0.11,469,0.001,0.25,0.36,3,0.8,
Site_45_High_CO2,2024-08-15 04:00,Site_45,High_CO2,Tundra,478.6,25.0,25.8,1,1,1.08,24.0,1.25,0.84,1.73,12,18.4,133.9,0.03,334.0,5.0,18.4,0.07,0.03,1.01,0.03,0.14,471,0.003,0.23,0.33,3,0.76,
Site_45_Fertilizer,2024-08-15 00:00,Site_45,Fertilizer,Tundra,400.9,24.1,89.8,0,0,1.05,15.6,1.24,0.93,2.02,11,19.7,148.2,0.04,343.0,6.2,20.9,0.22,0.04,3.12,0.03,0.13,463,0.002,0.47,0.69,2,1.61,
Site_45_Fertilizer,2024-08-15 04:00,Site_45,Fertilizer,Tundra,409.3,23.1,90.1,0,0,1.31,20.4,1.55,0.92,2.39,12,21.3,190.8,0.05,474.0,7,29.4,0.21,0.02,3.5,0.03,0.09,410,0.003,0.37,0.6,1,1.29,
Site_45_Heat,2024-08-15 00:00,Site_45,Heat,Tundra,435.8,31.6,33.3,1,0,0.52,13.3,1.65,0.81,1.59,9,19.1,68.1,0.06,225.0,4.5,27.6,0.11,0.05,0.65,0.02,0.13,466,0.001,0.31,0.35,3,1.0,
Site_45_Heat,2024-08-15 04:00,Site_45,Heat,Tundra,426.6,29.4,28.2,1,1,0.71,19.6,1.13,0.9,1.96,10,22.2,105.8,0.03,278.0,3.4,21.9,0.11,0.04,0.68,0.03,0.14,453,0.002,0.43,0.68,3,1.45,
Site_45_Outside_Control,2024-08-15 00:00,Site_45,Outside_Control,Tundra,408.1,22.5,28.6,1,1,0.76,16.7,1.57,0.93,1.88,8,19.0,107.0,0.05,323.0,3.3,27.6,0.09,0.01,0.74,0.04,0.13,486,0.003,0.35,0.44,3,1.13,
Site_45_Outside_Control,2024-08-15 04:00,Site_45,Outside_Control,Tundra,411.9,22.9,31.9,1,0,0.67,17.8,1.34,0.88,1.64,10,14.3,86.7,0.02,293.0,3.0,13.6,0.08,0.03,0.8,0.01,0.12,463,0.002,0.27,0.42,1,0.91,
Site_46_Inside_Control,2024-08-15 08:00,Site_46,Inside_Control,Chaparral,400.2,24.5,36.7,1,1,0.99,17.1,1.55,0.91,1.85,11,16.9,143.0,0.03,584.0,3.1,17.6,0.08,0.03,1.19,0.04,0.13,474,0.002,0.74,1.0,1,2.35,
Site_46_Inside_Control,2024-08-15 12:00,Site_46,Inside_Control,Chaparral,411.5,22.3,40.5,0,1,0.98,17.4,1.44,0.96,1.46,12,14.7,117.7,0.06,549.0,3.7,19.1,0.12,0.02,1.36,0.04,0.11,496,0.002,0.55,0.91,3,1.85,
Site_46_High_CO2,2024-08-15 08:00,Site_46,High_CO2,Chaparral,486.4,24.6,25.7,1,0,0.92,24.0,1.95,0.91,2.14,10,21.1,131.1,0.03,589.0,4.9,38.5,0.05,0.03,0.87,0.04,0.12,428,0.002,0.45,0.57,3,1.45,
Site_46_High_CO2,2024-08-15 12:00,Site_46,High_CO2,Chaparral,461.4,23.5,32.7,1,1,1.13,21.1,1.62,0.82,1.74,9,17.3,160.3,0.03,786.0,4.8,27.2,0.11,0.04,1.15,0.02,0.13,460,0.002,0.52,0.7,3,1.76,
Site_46_Fertilizer,2024-08-15 08:00,Site_46,Fertilizer,Chaparral,442.3,26.8,73.1,1,0,1.95,24.0,1.75,0.96,2.19,11,21.5,300,0.03,1050.0,4.5,27.7,0.17,0.03,3.5,0.04,0.14,439,0.001,0.44,0.63,2,1.45,
Site_46_Fertilizer,2024-08-15 12:00,Site_46,Fertilizer,Chaparral,446.9,23.1,77.4,1,1,1.21,18.2,1.48,0.85,1.35,9,14.2,151.2,0.04,582.0,6.7,15.6,0.29,0.02,3.33,0.04,0.15,495,0.002,0.66,0.79,1,2.09,
Site_46_Heat,2024-08-15 08:00,Site_46,Heat,Chaparral,417.1,29.2,42.0,0,0,1.42,19.6,1.33,0.9,1.58,11,16.5,194.8,0.04,738.0,4.4,20.4,0.1,0.03,1.84,0.02,0.11,424,0.001,0.41,0.63,1,1.36,
Site_46_Heat,2024-08-15 12:00,Site_46,Heat,Chaparral,437.7,30.8,32.3,0,0,0.61,14.0,1.37,0.81,1.5,10,18.6,75.8,0.07,380.0,3.8,18.8,0.09,0.03,0.6,0.03,0.12,458,0.002,0.55,0.62,2,1.87,
Site_46_Outside_Control,2024-08-15 08:00,Site_46,Outside_Control,Chaparral,424.0,22.6,26.6,1,1,0.74,17.2,1.32,0.82,1.78,11,21.2,109.9,0.03,430.0,3.0,22.1,0.09,0.04,0.63,0.02,0.13,434,0.002,0.73,0.86,1,2.41,
Site_46_Outside_Control,2024-08-15 12:00,Site_46,Outside_Control,Chaparral,415.5,22.9,44.2,0,0,1.31,18.5,1.25,0.92,1.52,12,15.7,198.4,0.04,933.0,4.9,12.9,0.15,0.02,1.85,0.03,0.11,435,0.003,0.61,0.73,1,1.97,
Site_47_Inside_Control,2024-08-15 16:00,Site_47,Inside_Control,Savanna,406.5,24.1,38.8,1,0,1.0,19.5,2.17,0.89,2.04,10,24.2,152.2,0.03,728.0,3.2,47.6,0.14,0.03,1.48,0.02,0.1,494,0.002,0.63,0.7,1,2.06,
Site_47_Inside_Control,2024-08-15 20:00,Site_47,Inside_Control,Savanna,439.1,24.4,42.9,1,0,1.12,16.3,2.09,0.92,2.2,11,24.1,150.2,0.03,808.0,3.3,33.5,0.11,0.03,1.76,0.02,0.09,490,0.002,0.79,1.1,1,2.64,
Site_47_High_CO2,2024-08-15 16:00,Site_47,High_CO2,Savanna,515.8,26.1,33.0,0,0,1.59,24.0,2.12,0.95,2.54,9,24.3,212.3,0.06,1161.0,3.3,36.0,0.08,0.05,1.91,0.02,0.1,466,0.002,0.76,0.96,2,2.65,
Site_47_High_CO2,2024-08-15 20:00,Site_47,High_CO2,Savanna,489.8,27.0,48.7,1,1,1.27,21.0,1.9,0.81,2.04,8,26.1,182.4,0.06,940.0,4.0,46.7,0.18,0.01,1.91,0.03,0.11,440,0.001,0.51,0.64,1,1.76,
Site_47_Fertilizer,2024-08-15 16:00,Site_47,Fertilizer,Savanna,434.7,25.6,94.9,0,0,1.52,24.0,2.14,0.83,1.51,9,18.2,185.4,0.04,883.0,7,38.7,0.26,0.02,3.5,0.02,0.12,494,0.003,0.66,0.76,2,2.15,
Site_47_Fertilizer,2024-08-15 20:00,Site_47,Fertilizer,Savanna,448.8,22.3,94.3,1,0,1.06,16.5,1.99,0.93,2.58,8,25.0,142.6,0.04,764.0,6.8,49.1,0.27,0.03,3.5,0.02,0.12,416,0.001,0.56,0.87,2,1.91,
Site_47_Heat,2024-08-15 16:00,Site_47,Heat,Savanna,409.1,28.9,26.6,0,0,0.75,18.9,1.54,0.94,1.78,12,23.7,91.9,0.02,410.0,3.4,32.9,0.06,0.04,0.62,0.04,0.13,470,0.002,0.65,0.8,1,2.09,
Site_47_Heat,2024-08-15 20:00,Site_47,Heat,Savanna,418.1,28.1,27.7,1,1,0.83,22.2,1.84,0.8,1.54,8,18.0,118.9,0.05,479.0,3.0,24.0,0.11,0.03,0.74,0.01,0.12,402,0.003,0.44,0.66,2,1.43,
Site_47_Outside_Control,2024-08-15 16:00,Site_47,Outside_Control,Savanna,405.1,23.7,43.6,0,0,1.1,17.4,2.16,0.93,2.01,10,20.4,133.8,0.04,751.0,3.0,28.8,0.16,0.04,1.67,0.02,0.15,432,0.003,0.77,1.12,3,2.5,
Site_47_Outside_Control,2024-08-15 20:00,Site_47,Outside_Control,Savanna,420.7,22.4,47.8,1,0,1.54,20.3,2.15,0.93,2.36,9,24.2,214.1,0.03,1085.0,3.8,47.8,0.18,0.01,2.37,0.02,0.12,476,0.003,0.64,0.81,2,2.15,
Site_48_Inside_Control,2024-08-16 00:00,Site_48,Inside_Control,Coniferous_Forest,431.5,26.2,26.8,1,1,0.64,19.9,2.05,0.85,2.16,9,20.2,91.0,0.02,471.0,4.9,33.7,0.09,0.04,0.63,0.03,0.13,460,0.001,0.72,1.15,3,2.49,
Site_48_Inside_Control,2024-08-16 04:00,Site_48,Inside_Control,Coniferous_Forest,426.2,26.3,33.5,0,1,1.17,24.0,2.33,0.81,1.53,9,18.5,177.9,0.04,874.0,3.6,32.8,0.1,0.01,1.32,0.04,0.13,467,0.002,0.87,1.3,2,2.74,
Site_48_High_CO2,2024-08-16 00:00,Site_48,High_CO2,Coniferous_Forest,468.7,26.0,36.1,0,1,1.12,18.5,2.44,0.82,1.7,11,19.5,140.3,0.04,752.0,4.5,41.6,0.11,0.05,1.29,0.01,0.12,466,0.002,0.84,0.93,1,2.69,
Site_48_High_CO2,2024-08-16 04:00,Site_48,High_CO2,Coniferous_Forest,464.2,22.2,49.5,1,0,1.39,17.1,2.01,1.0,1.88,9,20.5,209.2,0.03,1269.0,4.3,38.1,0.19,0.04,2.29,0.03,0.13,465,0.001,0.82,1.2,1,2.77,
Site_48_Fertilizer,2024-08-16 00:00,Site_48,Fertilizer,Coniferous_Forest,422.4,26.4,64.6,0,0,1.95,19.2,2.73,0.96,2.59,12,25.0,299.3,0.06,1467.0,6.4,41.9,0.22,0.05,3.5,0.02,0.1,437,0.002,0.78,0.96,3,2.68,
Site_48_Fertilizer,2024-08-16 04:00,Site_48,Fertilizer,Coniferous_Forest,440.3,24.3,81.3,0,0,1.39,20.1,2.17,0.91,2.63,11,25.9,211.9,0.06,1253.0,7,39.3,0.19,0.04,3.5,0.04,0.11,470,0.002,0.8,1.05,3,2.59,
Site_48_Heat,2024-08-16 00:00,Site_48,Heat,Coniferous_Forest,447.8,31.4,38.2,0,1,0.81,15.2,2.18,0.94,1.79,10,25.3,101.1,0.05,581.0,4.0,51.7,0.12,0.04,0.96,0.04,0.09,422,0.002,0.43,0.68,1,1.43,
Site_48_Heat,2024-08-16 04:00,Site_48,Heat,Coniferous_Forest,423.1,28.3,29.6,0,1,1.05,24.0,2.38,0.98,1.75,11,19.2,148.1,0.03,723.0,4.4,36.0,0.07,0.05,1.02,0.01,0.14,440,0.002,0.75,0.83,2,2.49,
Site_48_Outside_Control,2024-08-16 00:00,Site_48,Outside_Control,Coniferous_Forest,434.7,26.1,37.7,1,0,1.43,24.0,2.09,0.9,1.83,11,19.3,167.8,0.03,802.0,3.6,31.4,0.13,0.04,2.07,0.04,0.09,426,0.002,0.77,0.97,1,2.71,
Site_48_Outside_Control,2024-08-16 04:00,Site_48,Outside_Control,Coniferous_Forest,422.2,22.5,32.5,0,0,0.94,18.9,2.56,0.99,2.12,12,22.5,118.3,0.06,697.0,3.6,51.2,0.13,0.01,1.1,0.02,0.1,473,0.003,0.7,1.15,1,2.34,
Site_49_Inside_Control,2024-08-16 08:00,Site_49,Inside_Control,Temperate_Forest,443.9,26.5,45.5,0,0,1.32,17.8,2.8,0.86,2.71,9,25.1,187.0,0.03,1187.0,4.1,55.6,0.14,0.01,1.87,0.02,0.14,483,0.003,0.83,0.96,3,2.78,
Site_49_Inside_Control,2024-08-16 12:00,Site_49,Inside_Control,Temperate_Forest,421.1,24.4,45.8,0,1,1.22,19.7,2.99,0.92,2.67,8,24.7,166.1,0.03,1112.0,4.6,51.9,0.15,0.03,1.96,0.05,0.1,454,0.003,0.91,1.37,3,3.04,
Site_49_High_CO2,2024-08-16 08:00,Site_49,High_CO2,Temperate_Forest,503.0,22.2,26.9,1,0,0.64,17.5,2.81,0.99,2.29,8,25.7,98.1,0.05,561.0,4.2,60,0.08,0.03,0.53,0.01,0.14,463,0.002,0.93,1.15,3,3.28,
Site_49_High_CO2,2024-08-16 12:00,Site_49,High_CO2,Temperate_Forest,536.2,25.8,36.0,0,0,1.47,24.0,2.81,0.87,2.14,10,25.6,169.9,0.02,921.0,3.1,60,0.13,0.04,1.92,0.03,0.11,472,0.002,0.86,1.39,1,2.99,
Site_49_Fertilizer,2024-08-16 08:00,Site_49,Fertilizer,Temperate_Forest,442.2,26.2,88.3,0,1,1.32,24.0,2.54,0.84,2.79,8,28.7,166.0,0.03,1129.0,5.8,56.1,0.2,0.05,3.5,0.01,0.11,499,0.001,0.95,1.47,2,3.07,
Site_49_Fertilizer,2024-08-16 12:00,Site_49,Fertilizer,Temperate_Forest,433.6,22.7,79.6,0,1,1.47,18.0,2.56,0.92,3.57,11,30.6,215.1,0.03,1248.0,5.3,54.5,0.21,0.02,3.5,0.02,0.1,407,0.002,0.63,0.98,2,2.0,
Site_49_Heat,2024-08-16 08:00,Site_49,Heat,Temperate_Forest,405.2,29.1,28.8,1,0,0.73,19.1,2.06,0.88,2.58,8,27.0,96.3,0.05,600.0,4.3,50.8,0.11,0.02,0.73,0.01,0.1,439,0.001,0.85,1.08,2,2.94,
