Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_04_High_CO2,2024-09-01 12:00,Site_04,High_CO2,Wetland,510.5,27.7,36.8,43.1,10.6,0.45,79.0,684.0,3.55,0.95,0.03,4.02,3.9,61.1,3.2,0.42,0,0,0.0,12.0,1.01,0.15,0.0,0.02,0.02,438.0,0.0,1.91,
Site_04_Fertilizer,2024-09-01 08:00,Site_04,Fertilizer,Wetland,428.5,27.1,64.5,42.9,10.7,0.59,100.4,841.0,3.38,0.97,0.03,3.94,6.9,59.5,3.21,0.75,0,0,0.0,12.0,0.97,0.25,0.0,0.03,0.02,435.0,0.0,1.8,
Site_04_Fertilizer,2024-09-01 12:00,Site_04,Fertilizer,Wetland,417.2,28.6,56.2,43.4,9.7,0.5,84.5,735.0,3.4,0.94,0.03,4.02,5.9,60.9,3.16,0.58,0,0,0.0,12.0,1.01,0.22,0.0,0.03,0.02,440.0,0.0,1.8,
Site_04_Heat,2024-09-01 08:00,Site_04,Heat,Wetland,423.9,35.0,31.3,43.3,-26.9,-0.99,-173.9,-1582.0,3.22,0.94,0.05,3.68,4.1,61.3,3.16,-0.85,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,440.0,0.0,1.72,
Site_04_Heat,2024-09-01 12:00,Site_04,Heat,Wetland,430.8,35.8,33.7,43.2,-30.1,-1.19,-209.7,-1911.0,3.19,0.95,0.05,3.63,3.9,60.7,3.15,-1.07,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,447.0,0.0,1.69,
Site_04_Outside_Control,2024-09-01 08:00,Site_04,Outside_Control,Wetland,427.1,27.6,32.1,42.5,9.6,0.37,64.7,580.0,3.78,0.94,0.03,4.09,4.0,59.6,3.16,0.33,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,448.0,0.0,1.97,
Site_04_Outside_Control,2024-09-01 12:00,Site_04,Outside_Control,Wetland,418.5,28.6,30.5,43.6,8.9,0.32,55.2,513.0,3.65,0.96,0.03,3.91,4.0,58.9,3.21,0.28,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,447.0,0.0,1.97,
Site_05_Inside_Control,2024-09-01 16:00,Site_05,Inside_Control,Tundra,419.3,27.6,37.0,16.6,6.5,0.27,47.7,142.0,1.38,0.54,0.03,1.79,3.9,17.9,1.43,0.26,1,0,0.0,12.0,1.0,0.15,0.03,0.02,0.02,446.0,0.002,0.71,
Site_05_Inside_Control,2024-09-01 20:00,Site_05,Inside_Control,Tundra,430.9,27.3,33.6,16.6,6.0,0.23,40.3,124.0,1.34,0.54,0.03,1.74,3.9,18.7,1.42,0.22,1,0,0.0,12.0,1.02,0.14,0.03,0.02,0.02,445.0,0.002,0.72,
Site_05_High_CO2,2024-09-01 16:00,Site_05,High_CO2,Tundra,521.5,28.0,36.9,16.4,8.1,0.33,58.2,172.0,1.26,0.5,0.03,1.75,4.1,18.3,1.37,0.3,1,0,0.0,12.0,1.02,0.15,0.03,0.02,0.02,458.0,0.002,0.7,
Site_05_High_CO2,2024-09-01 20:00,Site_05,High_CO2,Tundra,511.3,27.9,32.7,16.2,7.1,0.27,47.9,146.0,1.26,0.51,0.03,1.79,3.9,18.0,1.38,0.25,1,0,0.0,12.0,0.97,0.13,0.03,0.02,0.02,449.0,0.002,0.67,
Site_05_Fertilizer,2024-09-01 16:00,Site_05,Fertilizer,Tundra,421.7,26.9,60.4,16.1,7.4,0.39,66.2,190.0,1.19,0.48,0.03,1.78,6.5,18.3,1.42,0.48,1,0,0.0,12.0,0.98,0.25,0.03,0.03,0.02,448.0,0.002,0.66,
Site_05_Fertilizer,2024-09-01 20:00,Site_05,Fertilizer,Tundra,433.4,27.5,68.1,16.6,6.5,0.35,61.9,171.0,1.21,0.5,0.03,1.76,7.1,18.1,1.41,0.47,1,0,0.0,12.0,0.98,0.27,0.03,0.04,0.02,442.0,0.002,0.66,
Site_05_Heat,2024-09-01 16:00,Site_05,Heat,Tundra,430.5,35.8,31.9,16.3,-17.8,-0.7,-117.4,-364.0,1.15,0.47,0.05,1.38,4.0,17.9,1.43,-0.6,1,0,0.0,12.0,0.97,0.13,0.03,0.02,0.02,445.0,0.002,0.61,
Site_05_Heat,2024-09-01 20:00,Site_05,Heat,Tundra,416.6,36.7,33.7,16.1,-20.6,-0.79,-136.5,-412.0,1.14,0.46,0.05,1.32,3.9,18.5,1.38,-0.74,1,0,0.0,12.0,1.0,0.14,0.03,0.02,0.02,437.0,0.002,0.61,
Site_05_Outside_Control,2024-09-01 16:00,Site_05,Outside_Control,Tundra,426.0,27.2,30.4,16.6,6.4,0.23,40.5,125.0,1.35,0.52,0.03,1.81,3.9,17.8,1.42,0.2,1,0,0.0,12.0,1.0,0.12,0.03,0.02,0.02,442.0,0.002,0.7,
Site_05_Outside_Control,2024-09-01 20:00,Site_05,Outside_Control,Tundra,431.9,27.5,37.3,16.2,6.0,0.24,42.7,125.0,1.31,0.54,0.03,1.73,3.9,18.1,1.41,0.22,1,0,0.0,12.0,0.99,0.15,0.03,0.02,0.02,459.0,0.002,0.7,
Site_06_Inside_Control,2024-09-02 00:00,Site_06,Inside_Control,Chaparral,435.1,28.1,30.0,16.4,7.3,0.27,46.7,201.0,1.85,0.77,0.03,1.8,3.9,21.4,1.57,0.22,0,1,2.0,12.0,0.98,0.12,0.0,0.02,0.12,441.0,0.0,1.0,
Site_06_Inside_Control,2024-09-02 04:00,Site_06,Inside_Control,Chaparral,434.8,27.8,29.7,16.1,6.6,0.24,40.7,181.0,1.88,0.76,0.03,1.73,4.0,21.2,1.64,0.2,0,1,2.0,12.0,1.01,0.12,0.0,0.02,0.12,458.0,0.0,1.03,
Site_06_High_CO2,2024-09-02 00:00,Site_06,High_CO2,Chaparral,519.4,28.0,33.9,16.2,9.1,0.34,61.3,256.0,1.8,0.72,0.03,1.81,3.9,20.5,1.6,0.31,0,1,2.0,12.0,0.99,0.13,0.0,0.02,0.12,458.0,0.0,0.98,
Site_06_High_CO2,2024-09-02 04:00,Site_06,High_CO2,Chaparral,520.1,28.6,37.8,16.3,8.3,0.34,57.5,247.0,1.82,0.7,0.03,1.75,4.0,21.3,1.63,0.32,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,457.0,0.0,0.96,
Site_06_Fertilizer,2024-09-02 00:00,Site_06,Fertilizer,Chaparral,415.0,27.3,57.9,16.5,8.1,0.44,76.1,295.0,1.69,0.69,0.03,1.8,6.2,20.4,1.64,0.51,0,1,2.0,12.0,1.01,0.24,0.0,0.03,0.12,438.0,0.0,0.9,
Site_06_Fertilizer,2024-09-02 04:00,Site_06,Fertilizer,Chaparral,432.6,27.6,53.6,16.5,7.3,0.37,64.1,249.0,1.73,0.69,0.03,1.74,5.5,21.1,1.57,0.43,0,1,2.0,12.0,0.99,0.21,0.0,0.03,0.12,451.0,0.0,0.91,
Site_06_Heat,2024-09-02 00:00,Site_06,Heat,Chaparral,430.2,35.4,37.3,16.7,-20.7,-0.85,-150.6,-624.0,1.63,0.65,0.05,1.35,4.1,20.6,1.64,-0.83,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,438.0,0.0,0.88,
Site_06_Heat,2024-09-02 04:00,Site_06,Heat,Chaparral,426.7,36.6,37.0,16.7,-23.5,-0.93,-166.5,-700.0,1.63,0.64,0.05,1.34,4.1,20.8,1.63,-0.91,0,1,2.0,12.0,0.97,0.15,0.0,0.02,0.12,432.0,0.0,0.84,
Site_06_Outside_Control,2024-09-02 00:00,Site_06,Outside_Control,Chaparral,427.7,28.0,33.4,16.0,7.4,0.28,48.7,202.0,1.83,0.73,0.03,1.75,4.1,20.5,1.58,0.24,0,1,2.0,12.0,0.98,0.13,0.0,0.02,0.12,445.0,0.0,1.01,
Site_06_Outside_Control,2024-09-02 04:00,Site_06,Outside_Control,Chaparral,425.7,28.5,36.4,16.5,6.4,0.26,46.5,195.0,1.83,0.72,0.03,1.71,4.0,20.4,1.62,0.24,0,1,2.0,12.0,0.98,0.14,0.0,0.02,0.12,450.0,0.0,1.01,
Site_07_Inside_Control,2024-09-02 08:00,Site_07,Inside_Control,Savanna,419.4,27.6,32.8,21.8,8.2,0.31,54.0,295.0,2.46,0.96,0.03,2.38,4.1,31.8,1.83,0.27,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,449.0,0.0,1.28,
Site_07_Inside_Control,2024-09-02 12:00,Site_07,Inside_Control,Savanna,422.8,28.4,36.0,21.6,7.3,0.3,53.6,285.0,2.49,0.95,0.03,2.34,4.0,31.0,1.78,0.29,0,0,0.0,12.0,0.99,0.14,0.0,0.02,0.02,446.0,0.0,1.3,
Site_07_High_CO2,2024-09-02 08:00,Site_07,High_CO2,Savanna,511.5,27.6,35.4,21.3,9.9,0.4,68.5,374.0,2.33,0.93,0.03,2.36,4.1,30.6,1.76,0.38,0,0,0.0,12.0,0.99,0.14,0.0,0.02,0.02,446.0,0.0,1.26,
Site_07_High_CO2,2024-09-02 12:00,Site_07,High_CO2,Savanna,501.6,27.8,35.6,21.8,9.0,0.36,62.6,340.0,2.27,0.93,0.03,2.31,4.0,30.6,1.76,0.33,0,0,0.0,12.0,1.02,0.14,0.0,0.02,0.02,439.0,0.0,1.24,
Site_07_Fertilizer,2024-09-02 08:00,Site_07,Fertilizer,Savanna,419.3,27.7,55.6,22.2,9.3,0.45,80.2,403.0,2.18,0.86,0.03,2.37,6.0,30.8,1.77,0.54,0,0,0.0,12.0,0.97,0.22,0.0,0.03,0.02,438.0,0.0,1.16,
Site_07_Fertilizer,2024-09-02 12:00,Site_07,Fertilizer,Savanna,430.0,28.0,58.2,22.2,8.1,0.44,75.6,375.0,2.18,0.88,0.03,2.31,6.2,31.6,1.83,0.52,0,0,0.0,12.0,0.99,0.23,0.0,0.03,0.02,447.0,0.0,1.15,
Site_07_Heat,2024-09-02 08:00,Site_07,Heat,Savanna,428.6,35.9,34.3,22.1,-23.1,-0.9,-159.9,-846.0,2.11,0.81,0.05,1.79,4.1,31.3,1.76,-0.83,0,0,0.0,12.0,0.97,0.14,0.0,0.02,0.02,438.0,0.0,1.1,
Site_07_Heat,2024-09-02 12:00,Site_07,Heat,Savanna,418.0,35.5,30.9,22.2,-25.1,-0.96,-161.5,-900.0,2.06,0.84,0.05,1.75,4.0,31.6,1.8,-0.79,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,444.0,0.0,1.12,
Site_07_Outside_Control,2024-09-02 08:00,Site_07,Outside_Control,Savanna,421.7,26.9,36.1,21.3,8.0,0.32,57.7,306.0,2.39,0.96,0.03,2.39,3.9,31.5,1.79,0.3,0,0,0.0,12.0,0.99,0.14,0.0,0.02,0.02,440.0,0.0,1.25,
Site_07_Outside_Control,2024-09-02 12:00,Site_07,Outside_Control,Savanna,415.6,27.4,34.5,21.5,7.4,0.28,50.0,264.0,2.37,0.94,0.03,2.29,4.0,31.6,1.77,0.26,0,0,0.0,12.0,0.98,0.14,0.0,0.02,0.02,452.0,0.0,1.27,
Site_08_Inside_Control,2024-09-02 16:00,Site_08,Inside_Control,Coniferous_Forest,432.8,27.0,28.6,27.7,8.8,0.31,53.8,393.0,2.91,0.95,0.03,3.03,4.1,52.9,2.39,0.26,0,0,0.0,12.0,0.99,0.12,0.0,0.02,0.02,444.0,0.0,1.56,
Site_08_Inside_Control,2024-09-02 20:00,Site_08,Inside_Control,Coniferous_Forest,433.9,27.6,35.3,26.7,8.0,0.32,54.9,397.0,2.91,0.94,0.03,2.91,4.1,52.8,2.35,0.3,0,0,0.0,12.0,1.01,0.14,0.0,0.02,0.02,447.0,0.0,1.56,
Site_08_High_CO2,2024-09-02 16:00,Site_08,High_CO2,Coniferous_Forest,505.2,27.0,38.6,27.8,10.4,0.44,75.6,552.0,2.77,0.97,0.03,3.0,4.2,51.6,2.39,0.44,0,0,0.0,12.0,1.01,0.15,0.0,0.02,0.02,448.0,0.0,1.51,
Site_08_High_CO2,2024-09-02 20:00,Site_08,High_CO2,Coniferous_Forest,498.6,28.5,33.3,27.3,9.5,0.37,65.2,457.0,2.83,0.97,0.03,2.98,4.0,51.4,2.39,0.33,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,442.0,0.0,1.47,
Site_08_Fertilizer,2024-09-02 16:00,Site_08,Fertilizer,Coniferous_Forest,430.4,27.2,52.0,27.4,9.6,0.47,84.1,562.0,2.73,0.95,0.03,2.98,5.6,51.3,2.36,0.54,0,0,0.0,12.0,0.98,0.21,0.0,0.03,0.02,451.0,0.0,1.4,
Site_08_Fertilizer,2024-09-02 20:00,Site_08,Fertilizer,Coniferous_Forest,423.1,27.6,48.8,27.6,8.4,0.41,71.7,487.0,2.71,0.95,0.03,2.89,5.3,52.7,2.39,0.44,0,0,0.0,12.0,1.01,0.2,0.0,0.03,0.02,454.0,0.0,1.39,
Site_08_Heat,2024-09-02 16:00,Site_08,Heat,Coniferous_Forest,420.4,36.3,35.9,26.6,-24.0,-0.97,-169.3,-1194.0,2.53,0.93,0.05,2.26,3.9,51.8,2.46,-0.92,0,0,0.0,12.0,1.01,0.15,0.0,0.02,0.02,450.0,0.0,1.37,
Site_08_Heat,2024-09-02 20:00,Site_08,Heat,Coniferous_Forest,416.3,35.4,32.7,27.5,-26.4,-1.04,-179.5,-1309.0,2.53,0.93,0.05,2.23,4.0,51.5,2.46,-0.92,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,435.0,0.0,1.31,
Site_08_Outside_Control,2024-09-02 16:00,Site_08,Outside_Control,Coniferous_Forest,415.5,26.8,33.4,26.9,8.6,0.33,55.7,406.0,2.88,0.95,0.03,2.96,4.0,53.2,2.4,0.3,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,440.0,0.0,1.56,
Site_08_Outside_Control,2024-09-02 20:00,Site_08,Outside_Control,Coniferous_Forest,427.3,27.7,37.2,27.3,7.5,0.31,54.3,386.0,2.92,0.93,0.03,2.96,4.0,51.5,2.4,0.3,0,0,0.0,12.0,1.01,0.14,0.0,0.02,0.02,455.0,0.0,1.54,
Site_09_Inside_Control,2024-09-03 00:00,Site_09,Inside_Control,Temperate_Forest,418.2,28.2,37.3,32.1,9.3,0.36,64.4,509.0,3.5,0.96,0.03,3.55,3.9,59.9,2.78,0.34,0,1,2.0,12.0,1.0,0.15,0.0,0.02,0.12,454.0,0.0,1.91,
Site_09_Inside_Control,2024-09-03 04:00,Site_09,Inside_Control,Temperate_Forest,426.2,28.6,35.9,32.8,8.3,0.32,56.5,444.0,3.54,0.94,0.03,3.45,4.1,58.7,2.77,0.31,0,1,2.0,12.0,0.99,0.14,0.0,0.02,0.12,459.0,0.0,1.89,
Site_09_High_CO2,2024-09-03 00:00,Site_09,High_CO2,Temperate_Forest,503.0,26.9,32.8,31.9,11.0,0.43,71.9,577.0,3.29,0.96,0.03,3.5,4.0,59.5,2.85,0.36,0,1,2.0,12.0,1.02,0.13,0.0,0.02,0.12,451.0,0.0,1.79,
Site_09_High_CO2,2024-09-03 04:00,Site_09,High_CO2,Temperate_Forest,507.5,28.1,37.1,32.4,10.1,0.4,69.4,539.0,3.26,0.94,0.03,3.43,3.9,60.0,2.81,0.38,0,1,2.0,12.0,0.99,0.15,0.0,0.02,0.12,453.0,0.0,1.75,
Site_09_Fertilizer,2024-09-03 00:00,Site_09,Fertilizer,Temperate_Forest,424.2,26.8,63.1,33.3,10.0,0.53,93.6,667.0,3.09,0.97,0.03,3.53,6.8,61.4,2.74,0.67,0,1,2.0,12.0,1.0,0.25,0.0,0.03,0.12,435.0,0.0,1.68,
Site_09_Fertilizer,2024-09-03 04:00,Site_09,Fertilizer,Temperate_Forest,433.1,27.5,52.7,32.7,8.9,0.45,76.3,587.0,3.24,0.97,0.03,3.43,5.6,60.2,2.74,0.52,0,1,2.0,12.0,0.97,0.21,0.0,0.03,0.12,437.0,0.0,1.66,
Site_09_Heat,2024-09-03 00:00,Site_09,Heat,Temperate_Forest,417.8,36.2,31.4,32.8,-25.5,-0.91,-157.0,-1289.0,3.04,0.96,0.05,2.73,3.9,60.1,2.81,-0.79,0,1,2.0,12.0,0.99,0.13,0.0,0.02,0.12,445.0,0.0,1.59,
Site_09_Heat,2024-09-03 04:00,Site_09,Heat,Temperate_Forest,424.0,35.8,29.9,33.1,-28.6,-1.04,-177.4,-1439.0,3.0,0.93,0.05,2.69,4.1,60.9,2.76,-0.87,0,1,2.0,12.0,1.01,0.12,0.0,0.02,0.12,435.0,0.0,1.59,
Site_09_Outside_Control,2024-09-03 00:00,Site_09,Outside_Control,Temperate_Forest,424.0,26.9,37.0,32.7,9.1,0.36,65.0,486.0,3.49,0.97,0.03,3.62,3.9,59.0,2.75,0.35,0,1,2.0,12.0,1.0,0.15,0.0,0.02,0.12,445.0,0.0,1.86,
Site_09_Outside_Control,2024-09-03 04:00,Site_09,Outside_Control,Temperate_Forest,428.2,28.6,28.5,32.5,7.9,0.28,49.3,403.0,3.44,0.97,0.03,3.41,3.9,61.3,2.79,0.23,0,1,2.0,12.0,1.0,0.12,0.0,0.02,0.12,441.0,0.0,1.81,
Site_10_Inside_Control,2024-09-03 08:00,Site_10,Inside_Control,Prairie,423.9,27.5,32.4,21.5,8.0,0.29,52.4,284.0,2.39,0.96,0.03,2.36,4.0,35.4,2.0,0.26,1,0,0.0,12.0,0.98,0.13,0.03,0.02,0.02,458.0,0.002,1.29,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-09-03 12:00,Site_10,Inside_Control,Prairie,420.7,27.9,37.9,21.8,7.0,0.29,50.8,271.0,2.42,0.93,0.03,2.34,4.0,35.4,2.02,0.29,1,0,0.0,12.0,1.02,0.16,0.03,0.02,0.02,447.0,0.002,1.28,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-09-03 08:00,Site_10,High_CO2,Prairie,508.4,27.7,36.6,21.9,9.8,0.39,68.4,363.0,2.34,0.92,0.03,2.36,4.0,34.9,2.02,0.39,1,0,0.0,12.0,0.98,0.15,0.03,0.02,0.02,457.0,0.002,1.21,
Site_10_High_CO2,2024-09-03 12:00,Site_10,High_CO2,Prairie,503.8,28.3,29.8,22.1,8.7,0.3,55.0,296.0,2.26,0.94,0.03,2.3,4.0,34.9,2.0,0.26,1,0,0.0,12.0,1.0,0.12,0.03,0.02,0.02,440.0,0.002,1.25,
Site_10_Fertilizer,2024-09-03 08:00,Site_10,Fertilizer,Prairie,433.2,27.2,58.5,21.8,8.6,0.45,78.8,394.0,2.15,0.86,0.03,2.38,6.2,34.7,2.02,0.54,1,0,0.0,12.0,1.0,0.23,0.03,0.03,0.02,450.0,0.002,1.14,
Site_10_Fertilizer,2024-09-03 12:00,Site_10,Fertilizer,Prairie,429.5,27.9,60.4,22.2,7.9,0.41,70.2,362.0,2.24,0.85,0.03,2.35,6.5,35.0,2.0,0.51,1,0,0.0,12.0,0.99,0.25,0.03,0.03,0.02,438.0,0.002,1.18,
Site_10_Heat,2024-09-03 08:00,Site_10,Heat,Prairie,414.4,34.9,37.3,22.1,-22.0,-0.86,-150.5,-807.0,2.07,0.83,0.05,1.84,4.0,34.4,1.96,-0.82,1,0,0.0,12.0,1.01,0.15,0.03,0.02,0.02,446.0,0.002,1.08,
Site_10_Heat,2024-09-03 12:00,Site_10,Heat,Prairie,423.3,36.3,32.9,22.0,-24.4,-0.9,-161.1,-879.0,2.1,0.83,0.05,1.81,4.0,34.8,2.05,-0.83,1,0,0.0,12.0,1.0,0.13,0.03,0.02,0.02,440.0,0.002,1.13,
Site_10_Outside_Control,2024-09-03 08:00,Site_10,Outside_Control,Prairie,418.9,27.9,36.8,21.5,7.9,0.32,56.5,299.0,2.34,0.94,0.03,2.36,4.1,34.3,1.99,0.31,1,0,0.0,12.0,1.02,0.15,0.03,0.02,0.02,442.0,0.002,1.24,
Site_10_Outside_Control,2024-09-03 12:00,Site_10,Outside_Control,Prairie,430.6,28.2,31.0,21.4,7.1,0.26,45.6,249.0,2.36,0.97,0.03,2.29,4.0,35.4,2.01,0.22,1,0,0.0,12.0,0.98,0.13,0.03,0.02,0.02,455.0,0.002,1.27,
Site_11_Inside_Control,2024-09-03 16:00,Site_11,Inside_Control,Desert,423.7,27.0,34.0,10.9,5.9,0.23,39.0,70.0,1.08,0.44,0.03,1.16,4.1,7.1,0.81,0.2,0,0,0.0,12.0,0.98,0.14,0.0,0.02,0.02,460.0,0.0,0.57,
Site_11_Inside_Control,2024-09-03 20:00,Site_11,Inside_Control,Desert,419.1,27.7,32.4,10.9,5.3,0.19,33.7,61.0,1.07,0.44,0.03,1.17,4.0,6.9,0.79,0.17,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,442.0,0.0,0.58,
Site_11_High_CO2,2024-09-03 16:00,Site_11,High_CO2,Desert,513.8,27.9,32.9,10.8,7.2,0.27,47.1,85.0,1.0,0.42,0.03,1.21,3.9,6.9,0.81,0.24,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,440.0,0.0,0.54,
Site_11_High_CO2,2024-09-03 20:00,Site_11,High_CO2,Desert,505.9,27.5,34.9,11.0,6.3,0.25,42.5,76.0,1.05,0.42,0.03,1.19,4.0,7.0,0.82,0.23,0,0,0.0,12.0,0.99,0.14,0.0,0.02,0.02,437.0,0.0,0.55,
Site_11_Fertilizer,2024-09-03 16:00,Site_11,Fertilizer,Desert,424.1,27.0,57.1,10.9,6.5,0.32,55.8,95.0,0.99,0.38,0.03,1.17,6.0,7.1,0.81,0.39,0,0,0.0,12.0,1.01,0.22,0.0,0.03,0.02,435.0,0.0,0.51,
Site_11_Fertilizer,2024-09-03 20:00,Site_11,Fertilizer,Desert,425.8,28.0,51.8,10.8,5.9,0.28,49.7,83.0,0.95,0.4,0.03,1.16,5.5,6.9,0.81,0.32,0,0,0.0,12.0,0.99,0.2,0.0,0.03,0.02,449.0,0.0,0.53,
Site_11_Heat,2024-09-03 16:00,Site_11,Heat,Desert,429.4,35.7,31.4,11.1,-15.7,-0.58,-102.9,-188.0,0.9,0.37,0.05,0.93,4.0,6.9,0.8,-0.5,0,0,0.0,12.0,0.97,0.12,0.0,0.02,0.02,441.0,0.0,0.49,
Site_11_Heat,2024-09-03 20:00,Site_11,Heat,Desert,429.5,36.5,34.9,10.9,-18.0,-0.69,-121.5,-222.0,0.9,0.37,0.05,0.88,3.9,7.0,0.79,-0.65,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,434.0,0.0,0.49,
Site_11_Outside_Control,2024-09-03 16:00,Site_11,Outside_Control,Desert,418.8,27.6,28.8,11.1,5.6,0.2,34.8,64.0,1.04,0.43,0.03,1.2,4.1,6.8,0.81,0.16,0,0,0.0,12.0,1.0,0.11,0.0,0.02,0.02,438.0,0.0,0.57,
Site_11_Outside_Control,2024-09-03 20:00,Site_11,Outside_Control,Desert,435.5,27.3,30.5,10.7,5.0,0.19,33.2,60.0,1.05,0.41,0.03,1.19,3.9,6.8,0.8,0.17,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,441.0,0.0,0.57,
Site_12_Inside_Control,2024-09-04 00:00,Site_12,Inside_Control,Wetland,421.0,27.0,30.3,43.8,9.8,0.35,62.0,566.0,3.7,0.94,0.03,4.05,3.9,59.6,3.16,0.3,0,1,2.0,12.0,1.02,0.12,0.0,0.02,0.12,461.0,0.0,2.03,
Site_12_Inside_Control,2024-09-04 04:00,Site_12,Inside_Control,Wetland,433.9,27.8,31.1,42.5,9.1,0.34,57.9,515.0,3.7,0.97,0.03,3.94,4.1,60.0,3.2,0.29,0,1,2.0,12.0,1.0,0.13,0.0,0.02,0.12,451.0,0.0,2.05,
Site_12_High_CO2,2024-09-04 00:00,Site_12,High_CO2,Wetland,502.8,27.8,35.1,44.4,12.0,0.47,82.6,757.0,3.55,0.94,0.03,3.99,3.9,60.2,3.16,0.43,0,1,2.0,12.0,0.98,0.14,0.0,0.02,0.12,443.0,0.0,1.88,
Site_12_High_CO2,2024-09-04 04:00,Site_12,High_CO2,Wetland,506.9,28.6,35.7,44.1,10.6,0.43,73.9,660.0,3.52,0.97,0.03,4.09,3.9,58.8,3.18,0.39,0,1,2.0,12.0,0.97,0.14,0.0,0.02,0.12,446.0,0.0,1.91,
Site_12_Fertilizer,2024-09-04 00:00,Site_12,Fertilizer,Wetland,416.3,27.2,53.9,43.0,11.0,0.54,95.7,800.0,3.35,0.94,0.03,4.01,5.8,60.5,3.17,0.62,0,1,2.0,12.0,1.01,0.22,0.0,0.03,0.12,439.0,0.0,1.81,
Site_12_Fertilizer,2024-09-04 04:00,Site_12,Fertilizer,Wetland,431.9,27.6,68.8,42.8,9.6,0.54,93.8,781.0,3.35,0.95,0.03,4.07,6.9,59.3,3.25,0.71,0,1,2.0,12.0,0.97,0.28,0.0,0.04,0.12,447.0,0.0,1.84,
Site_12_Heat,2024-09-04 00:00,Site_12,Heat,Wetland,426.4,36.2,38.8,44.5,-27.4,-1.16,-194.6,-1739.0,3.26,0.94,0.05,3.62,4.0,59.1,3.16,-1.13,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,451.0,0.0,1.72,
Site_12_Heat,2024-09-04 04:00,Site_12,Heat,Wetland,435.5,35.4,34.2,44.4,-30.9,-1.24,-206.9,-1922.0,3.17,0.97,0.05,3.68,4.0,59.2,3.25,-1.09,0,1,2.0,12.0,0.98,0.13,0.0,0.02,0.12,443.0,0.0,1.75,
Site_12_Outside_Control,2024-09-04 00:00,Site_12,Outside_Control,Wetland,419.8,27.5,39.1,43.8,9.9,0.41,70.7,625.0,3.74,0.94,0.03,4.08,4.1,59.6,3.2,0.39,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,446.0,0.0,1.98,
Site_12_Outside_Control,2024-09-04 04:00,Site_12,Outside_Control,Wetland,426.0,28.6,31.9,43.7,8.6,0.32,56.0,525.0,3.62,0.95,0.03,3.93,3.9,60.7,3.28,0.28,0,1,2.0,12.0,1.02,0.13,0.0,0.02,0.12,456.0,0.0,2.0,
Site_13_Inside_Control,2024-09-04 08:00,Site_13,Inside_Control,Tundra,433.3,27.2,32.9,16.2,6.8,0.26,44.9,130.0,1.36,0.54,0.03,1.78,4.1,18.7,1.39,0.23,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,445.0,0.0,0.7,
Site_13_Inside_Control,2024-09-04 12:00,Site_13,Inside_Control,Tundra,423.2,27.3,31.5,16.6,5.8,0.22,38.8,115.0,1.32,0.53,0.03,1.77,4.0,17.8,1.43,0.19,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,440.0,0.0,0.72,
Site_13_High_CO2,2024-09-04 08:00,Site_13,High_CO2,Tundra,505.2,27.7,29.7,16.4,7.9,0.3,50.2,157.0,1.28,0.51,0.03,1.79,3.9,18.0,1.43,0.25,0,0,0.0,12.0,0.98,0.12,0.0,0.02,0.02,446.0,0.0,0.69,
Site_13_High_CO2,2024-09-04 12:00,Site_13,High_CO2,Tundra,512.7,27.9,30.3,16.3,7.1,0.26,45.0,141.0,1.28,0.52,0.03,1.76,4.0,18.6,1.41,0.22,0,0,0.0,12.0,0.98,0.12,0.0,0.02,0.02,454.0,0.0,0.68,
