Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_13_Inside_Control,2024-08-04 12:00,Site_13,Inside_Control,Tundra,427.3,23.9,32.4,16.0,6.7,0.35,63.8,159.0,1.08,0.43,0.04,1.94,4.1,19.2,1.46,0.56,0,0,0.0,12.0,0.96,0.14,0.0,0.02,0.02,468.0,0.0,0.6,
Site_13_High_CO2,2024-08-04 08:00,Site_13,High_CO2,Tundra,528.4,23.1,30.1,16.1,8.2,0.38,68.9,152.0,1.08,0.42,0.04,2.01,3.9,18.4,1.42,0.51,0,0,0.0,12.0,0.97,0.12,0.0,0.02,0.02,428.0,0.0,0.56,
Site_13_High_CO2,2024-08-04 12:00,Site_13,High_CO2,Tundra,513.6,22.7,34.6,16.5,8.5,0.49,81.3,199.0,1.07,0.44,0.04,1.93,3.9,18.1,1.45,0.75,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,434.0,0.0,0.54,
Site_13_Fertilizer,2024-08-04 08:00,Site_13,Fertilizer,Tundra,422.7,22.5,68.2,17.3,7.4,0.83,136.1,466.0,0.97,0.41,0.04,1.95,7.0,17.8,1.46,2.49,0,0,0.0,12.0,0.98,0.28,0.0,0.03,0.02,446.0,0.0,0.53,
Site_13_Fertilizer,2024-08-04 12:00,Site_13,Fertilizer,Tundra,432.1,23.9,52.9,17.0,7.6,0.66,114.1,342.0,1.04,0.42,0.04,1.9,5.6,18.9,1.39,1.57,0,0,0.0,12.0,1.03,0.22,0.0,0.03,0.02,448.0,0.0,0.56,
Site_13_Heat,2024-08-04 08:00,Site_13,Heat,Tundra,405.1,29.1,33.0,16.7,2.9,0.16,26.8,62.0,0.98,0.37,0.06,1.63,4.2,19.3,1.45,0.23,0,0,0.0,12.0,0.97,0.14,0.0,0.02,0.02,454.0,0.0,0.51,
Site_13_Heat,2024-08-04 12:00,Site_13,Heat,Tundra,438.6,29.7,34.6,17.0,2.0,0.1,19.2,44.0,0.99,0.38,0.06,1.68,4.0,18.0,1.36,0.16,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,454.0,0.0,0.51,
Site_13_Outside_Control,2024-08-04 08:00,Site_13,Outside_Control,Tundra,408.6,23.5,37.7,16.6,6.3,0.4,72.7,168.0,1.14,0.45,0.04,1.93,4.0,17.9,1.41,0.65,0,0,0.0,12.0,1.04,0.14,0.0,0.02,0.02,470.0,0.0,0.58,
Site_13_Outside_Control,2024-08-04 12:00,Site_13,Outside_Control,Tundra,436.4,24.1,29.9,15.7,6.5,0.33,58.3,139.0,1.05,0.43,0.04,2.01,3.9,18.9,1.41,0.44,0,0,0.0,11.0,0.98,0.12,0.0,0.02,0.02,465.0,0.0,0.56,
Site_14_Inside_Control,2024-08-04 16:00,Site_14,Inside_Control,Chaparral,435.8,22.4,34.7,16.8,7.6,0.41,73.7,247.0,1.57,0.6,0.04,1.97,4.0,20.7,1.64,0.68,0,0,0.0,12.0,1.03,0.14,0.0,0.02,0.02,435.0,0.0,0.81,
Site_14_Inside_Control,2024-08-04 20:00,Site_14,Inside_Control,Chaparral,417.0,23.7,30.1,17.2,8.0,0.38,67.6,205.0,1.63,0.65,0.04,1.9,3.9,20.5,1.56,0.52,0,0,0.0,12.0,0.99,0.12,0.0,0.02,0.02,433.0,0.0,0.81,
Site_14_High_CO2,2024-08-04 16:00,Site_14,High_CO2,Chaparral,530.0,22.9,36.6,15.8,8.9,0.56,94.9,347.0,1.45,0.61,0.04,2.02,4.1,22.0,1.55,0.88,0,0,0.0,11.0,0.95,0.15,0.0,0.02,0.02,463.0,0.0,0.78,
Site_14_High_CO2,2024-08-04 20:00,Site_14,High_CO2,Chaparral,505.7,23.8,36.2,17.1,9.5,0.52,89.7,297.0,1.45,0.6,0.04,2.01,4.2,21.4,1.52,0.79,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,428.0,0.0,0.8,
Site_14_Fertilizer,2024-08-04 16:00,Site_14,Fertilizer,Chaparral,414.1,21.5,71.8,16.2,8.0,0.95,161.4,736.0,1.41,0.58,0.04,2.07,6.8,21.1,1.55,2.93,0,0,0.0,12.0,0.94,0.27,0.0,0.04,0.02,434.0,0.0,0.75,
Site_14_Fertilizer,2024-08-04 20:00,Site_14,Fertilizer,Chaparral,421.6,24.1,66.5,17.3,8.3,0.84,157.3,669.0,1.47,0.59,0.04,2.05,6.8,20.7,1.58,2.55,0,0,0.0,12.0,1.03,0.27,0.0,0.03,0.02,457.0,0.0,0.78,
Site_14_Heat,2024-08-04 16:00,Site_14,Heat,Chaparral,422.9,30.5,31.5,17.1,3.3,0.17,29.1,101.0,1.38,0.55,0.06,1.73,4.1,21.1,1.61,0.24,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,446.0,0.0,0.72,
Site_14_Heat,2024-08-04 20:00,Site_14,Heat,Chaparral,415.3,28.4,29.7,16.7,2.2,0.11,18.8,61.0,1.4,0.53,0.06,1.6,4.0,20.3,1.56,0.15,0,0,0.0,12.0,0.98,0.12,0.0,0.02,0.02,439.0,0.0,0.73,
Site_14_Outside_Control,2024-08-04 16:00,Site_14,Outside_Control,Chaparral,414.1,22.5,32.4,17.3,7.7,0.38,66.3,212.0,1.56,0.64,0.04,2.03,3.8,21.2,1.53,0.54,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,468.0,0.0,0.81,
Site_14_Outside_Control,2024-08-04 20:00,Site_14,Outside_Control,Chaparral,425.0,22.2,32.6,17.2,7.2,0.39,69.4,227.0,1.52,0.65,0.04,1.98,3.9,20.2,1.66,0.6,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,466.0,0.0,0.82,
Site_15_Inside_Control,2024-08-05 00:00,Site_15,Inside_Control,Savanna,434.2,23.0,32.9,23.1,8.4,0.42,79.8,312.0,1.95,0.8,0.04,2.51,3.9,31.2,1.86,0.66,1,1,2.0,11.0,1.04,0.13,0.03,0.02,0.13,444.0,0.002,1.04,
Site_15_Inside_Control,2024-08-05 04:00,Site_15,Inside_Control,Savanna,437.8,22.1,35.3,21.4,8.2,0.51,91.3,407.0,2.1,0.83,0.04,2.66,4.0,31.1,1.74,0.8,1,1,2.0,12.0,1.02,0.15,0.03,0.02,0.12,463.0,0.002,1.08,
Site_15_High_CO2,2024-08-05 00:00,Site_15,High_CO2,Savanna,520.5,23.4,38.8,21.8,10.8,0.61,105.0,481.0,1.91,0.75,0.04,2.67,4.0,32.7,1.86,1.12,1,1,2.0,12.0,0.99,0.15,0.03,0.02,0.12,466.0,0.002,1.04,
Site_15_High_CO2,2024-08-05 04:00,Site_15,High_CO2,Savanna,505.1,23.7,33.9,21.6,10.5,0.58,102.2,425.0,1.85,0.75,0.04,2.65,3.8,30.9,1.89,0.93,1,1,2.0,11.0,0.95,0.14,0.03,0.02,0.12,453.0,0.002,1.07,
Site_15_Fertilizer,2024-08-05 00:00,Site_15,Fertilizer,Savanna,433.0,23.1,61.9,21.2,9.8,0.98,165.5,933.0,1.91,0.73,0.04,2.76,6.8,32.7,1.82,2.8,1,1,2.0,12.0,1.03,0.24,0.03,0.04,0.12,446.0,0.002,1.0,
Site_15_Fertilizer,2024-08-05 04:00,Site_15,Fertilizer,Savanna,414.5,22.2,70.5,21.6,9.3,1.06,176.9,1055.0,1.88,0.73,0.04,2.68,6.7,30.2,1.86,3.17,1,1,2.0,12.0,1.01,0.28,0.03,0.04,0.12,457.0,0.002,1.01,
Site_15_Heat,2024-08-05 00:00,Site_15,Heat,Savanna,412.3,27.9,31.6,21.6,3.6,0.18,30.5,125.0,1.65,0.66,0.06,2.26,3.9,32.5,1.79,0.25,1,1,2.0,11.0,1.0,0.12,0.03,0.02,0.12,432.0,0.002,0.93,
Site_15_Heat,2024-08-05 04:00,Site_15,Heat,Savanna,412.5,29.9,33.1,22.5,2.5,0.13,23.4,91.0,1.77,0.7,0.06,2.16,4.0,31.8,1.88,0.19,1,1,2.0,12.0,0.95,0.13,0.03,0.02,0.12,450.0,0.002,0.94,
Site_15_Outside_Control,2024-08-05 00:00,Site_15,Outside_Control,Savanna,443.4,23.6,36.4,21.3,8.4,0.46,83.9,367.0,1.95,0.77,0.04,2.63,4.1,31.8,1.85,0.74,1,1,2.0,11.0,0.96,0.14,0.03,0.02,0.12,459.0,0.002,1.04,
Site_15_Outside_Control,2024-08-05 04:00,Site_15,Outside_Control,Savanna,435.6,22.1,34.6,22.2,8.3,0.5,80.9,373.0,1.96,0.82,0.04,2.7,3.8,32.0,1.74,0.77,1,1,2.0,12.0,1.05,0.14,0.03,0.02,0.12,445.0,0.002,1.06,
Site_16_Inside_Control,2024-08-05 08:00,Site_16,Inside_Control,Coniferous_Forest,417.1,22.1,36.4,27.4,8.7,0.53,95.1,564.0,2.47,0.97,0.04,3.28,4.1,55.0,2.34,0.89,0,0,0.0,12.0,0.96,0.16,0.0,0.02,0.02,452.0,0.0,1.28,
Site_16_Inside_Control,2024-08-05 12:00,Site_16,Inside_Control,Coniferous_Forest,406.1,22.2,31.1,27.2,8.7,0.45,76.1,400.0,2.41,0.93,0.04,3.41,4.0,53.9,2.33,0.56,0,0,0.0,12.0,0.96,0.13,0.0,0.02,0.02,454.0,0.0,1.34,
Site_16_High_CO2,2024-08-05 08:00,Site_16,High_CO2,Coniferous_Forest,531.4,21.5,35.5,27.6,11.2,0.61,105.5,634.0,2.24,0.91,0.04,3.44,4.1,50.4,2.29,1.02,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,426.0,0.0,1.21,
Site_16_High_CO2,2024-08-05 12:00,Site_16,High_CO2,Coniferous_Forest,491.0,23.1,38.9,26.6,11.0,0.68,117.1,658.0,2.42,0.94,0.04,3.28,4.0,51.5,2.48,1.15,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,441.0,0.0,1.28,
Site_16_Fertilizer,2024-08-05 08:00,Site_16,Fertilizer,Coniferous_Forest,411.7,22.5,58.3,27.3,10.1,0.95,166.4,1235.0,2.16,0.88,0.04,3.14,6.2,53.3,2.47,2.41,0,0,0.0,12.0,1.02,0.23,0.0,0.03,0.02,425.0,0.0,1.24,
Site_16_Fertilizer,2024-08-05 12:00,Site_16,Fertilizer,Coniferous_Forest,444.4,24.0,63.7,26.8,10.3,1.03,173.0,1394.0,2.26,0.91,0.04,3.36,6.9,53.4,2.43,2.82,0,0,0.0,12.0,1.03,0.24,0.0,0.03,0.02,450.0,0.0,1.24,
Site_16_Heat,2024-08-05 08:00,Site_16,Heat,Coniferous_Forest,431.1,28.6,33.9,27.6,3.7,0.18,34.2,186.0,2.18,0.87,0.06,2.91,4.0,53.1,2.4,0.26,0,0,0.0,12.0,0.94,0.13,0.0,0.02,0.02,422.0,0.0,1.1,
Site_16_Heat,2024-08-05 12:00,Site_16,Heat,Coniferous_Forest,438.5,30.7,35.4,27.6,2.7,0.15,25.5,167.0,2.14,0.86,0.06,2.79,4.2,50.8,2.36,0.25,0,0,0.0,12.0,0.94,0.15,0.0,0.02,0.02,424.0,0.0,1.15,
Site_16_Outside_Control,2024-08-05 08:00,Site_16,Outside_Control,Coniferous_Forest,428.3,22.2,29.6,27.8,8.6,0.45,77.9,418.0,2.4,0.93,0.04,3.34,3.8,51.1,2.33,0.63,0,0,0.0,12.0,0.98,0.12,0.0,0.02,0.02,456.0,0.0,1.35,
Site_16_Outside_Control,2024-08-05 12:00,Site_16,Outside_Control,Coniferous_Forest,444.5,22.2,33.2,26.7,8.4,0.48,76.7,464.0,2.39,0.91,0.04,3.41,3.8,51.4,2.38,0.66,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,456.0,0.0,1.23,
Site_17_Inside_Control,2024-08-05 16:00,Site_17,Inside_Control,Temperate_Forest,433.3,23.2,38.4,32.8,9.7,0.56,94.0,609.0,2.92,0.92,0.04,3.91,4.2,61.6,2.74,0.97,0,0,0.0,11.0,0.96,0.15,0.0,0.02,0.02,471.0,0.0,1.52,
Site_17_Inside_Control,2024-08-05 20:00,Site_17,Inside_Control,Temperate_Forest,409.4,23.9,38.8,34.2,9.1,0.55,101.9,652.0,2.83,0.95,0.04,3.98,4.1,58.3,2.73,0.93,0,0,0.0,12.0,1.05,0.15,0.0,0.02,0.02,429.0,0.0,1.52,
Site_17_High_CO2,2024-08-05 16:00,Site_17,High_CO2,Temperate_Forest,526.3,23.1,36.5,32.9,11.9,0.7,125.1,795.0,2.68,0.94,0.04,3.92,3.9,61.1,2.87,1.15,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,452.0,0.0,1.5,
Site_17_High_CO2,2024-08-05 20:00,Site_17,High_CO2,Temperate_Forest,501.5,23.0,32.4,32.7,11.7,0.62,102.6,675.0,2.65,0.92,0.04,3.99,4.2,62.2,2.93,0.86,0,0,0.0,12.0,0.97,0.13,0.0,0.02,0.02,463.0,0.0,1.45,
Site_17_Fertilizer,2024-08-05 16:00,Site_17,Fertilizer,Temperate_Forest,429.3,23.5,51.6,32.2,10.6,0.83,151.2,1049.0,2.57,0.95,0.04,3.92,5.2,57.6,2.68,1.97,0,0,0.0,12.0,0.95,0.2,0.0,0.03,0.02,434.0,0.0,1.38,
Site_17_Fertilizer,2024-08-05 20:00,Site_17,Fertilizer,Temperate_Forest,420.0,22.0,69.7,33.8,10.1,1.07,192.9,1442.0,2.57,0.97,0.04,3.86,6.8,58.9,2.91,3.59,0,0,0.0,12.0,1.03,0.26,0.0,0.04,0.02,466.0,0.0,1.37,
Site_17_Heat,2024-08-05 16:00,Site_17,Heat,Temperate_Forest,405.9,29.4,39.4,32.4,4.0,0.24,42.6,263.0,2.45,0.93,0.06,3.45,4.0,59.6,2.74,0.41,0,0,0.0,12.0,0.96,0.16,0.0,0.02,0.02,448.0,0.0,1.3,
Site_17_Heat,2024-08-05 20:00,Site_17,Heat,Temperate_Forest,425.0,30.5,31.3,33.1,2.7,0.15,25.2,151.0,2.6,0.98,0.06,3.31,4.2,59.7,2.83,0.21,0,0,0.0,12.0,1.03,0.13,0.0,0.02,0.02,424.0,0.0,1.28,
Site_17_Outside_Control,2024-08-05 16:00,Site_17,Outside_Control,Temperate_Forest,434.8,23.3,31.5,33.8,9.1,0.48,85.4,538.0,2.74,0.94,0.04,3.97,3.8,62.0,2.89,0.73,0,0,0.0,12.0,1.02,0.13,0.0,0.02,0.02,433.0,0.0,1.5,
Site_17_Outside_Control,2024-08-05 20:00,Site_17,Outside_Control,Temperate_Forest,416.5,23.0,31.3,33.9,8.9,0.5,79.9,509.0,2.92,0.91,0.04,3.81,4.1,58.4,2.66,0.71,0,0,0.0,11.0,0.99,0.13,0.0,0.02,0.02,444.0,0.0,1.51,
Site_18_Inside_Control,2024-08-06 00:00,Site_18,Inside_Control,Prairie,440.4,22.8,36.8,21.7,8.4,0.46,83.6,348.0,1.96,0.83,0.04,2.51,4.1,34.8,1.92,0.73,0,1,2.0,11.0,0.98,0.15,0.0,0.02,0.12,447.0,0.0,1.1,
Site_18_Inside_Control,2024-08-06 04:00,Site_18,Inside_Control,Prairie,413.2,22.7,32.6,21.0,7.8,0.41,72.4,309.0,1.93,0.82,0.04,2.73,4.0,35.7,2.1,0.61,0,1,2.0,11.0,1.05,0.13,0.0,0.02,0.12,463.0,0.0,1.03,
Site_18_High_CO2,2024-08-06 00:00,Site_18,High_CO2,Prairie,497.9,23.0,33.2,22.1,9.9,0.53,85.9,388.0,1.98,0.79,0.04,2.73,4.2,35.2,2.02,0.73,0,1,2.0,11.0,1.0,0.13,0.0,0.02,0.12,456.0,0.0,1.02,
Site_18_High_CO2,2024-08-06 04:00,Site_18,High_CO2,Prairie,495.3,23.1,30.8,21.2,9.7,0.47,87.7,335.0,1.92,0.78,0.04,2.69,3.8,35.4,1.92,0.64,0,1,2.0,12.0,0.99,0.12,0.0,0.02,0.12,458.0,0.0,0.99,
Site_18_Fertilizer,2024-08-06 00:00,Site_18,Fertilizer,Prairie,432.5,23.3,50.1,21.3,8.7,0.72,135.3,669.0,1.82,0.73,0.04,2.77,5.4,34.3,2.08,1.68,0,1,2.0,12.0,0.96,0.2,0.0,0.03,0.12,437.0,0.0,0.99,
Site_18_Fertilizer,2024-08-06 04:00,Site_18,Fertilizer,Prairie,410.9,22.0,61.7,22.6,9.2,0.81,144.3,854.0,1.77,0.72,0.04,2.76,6.6,36.4,1.91,2.3,0,1,2.0,12.0,0.97,0.24,0.0,0.03,0.12,423.0,0.0,0.93,
Site_18_Heat,2024-08-06 00:00,Site_18,Heat,Prairie,409.6,28.7,33.5,21.5,3.4,0.18,30.8,140.0,1.64,0.66,0.06,2.27,3.9,34.7,1.94,0.28,0,1,2.0,11.0,1.01,0.14,0.0,0.02,0.12,424.0,0.0,0.88,
Site_18_Heat,2024-08-06 04:00,Site_18,Heat,Prairie,415.5,29.4,37.8,21.6,2.3,0.15,26.0,122.0,1.69,0.66,0.06,2.2,4.3,34.7,1.9,0.27,0,1,2.0,11.0,1.01,0.15,0.0,0.02,0.12,464.0,0.0,0.95,
Site_18_Outside_Control,2024-08-06 00:00,Site_18,Outside_Control,Prairie,415.2,22.9,32.5,21.7,8.0,0.43,76.7,317.0,1.99,0.78,0.04,2.51,4.1,36.7,2.04,0.65,0,1,2.0,12.0,1.02,0.13,0.0,0.02,0.12,444.0,0.0,1.03,
Site_18_Outside_Control,2024-08-06 04:00,Site_18,Outside_Control,Prairie,434.9,23.4,36.1,21.5,7.9,0.44,80.4,349.0,1.98,0.8,0.04,2.66,3.9,34.8,2.01,0.73,0,1,2.0,12.0,1.02,0.14,0.0,0.02,0.12,433.0,0.0,1.09,
Site_19_Inside_Control,2024-08-06 08:00,Site_19,Inside_Control,Desert,429.4,23.4,30.1,11.4,6.0,0.28,51.8,70.0,0.92,0.37,0.04,1.38,4.2,7.0,0.78,0.4,0,0,0.0,11.0,1.03,0.12,0.0,0.02,0.02,442.0,0.0,0.5,
Site_19_Inside_Control,2024-08-06 12:00,Site_19,Inside_Control,Desert,405.6,23.2,34.2,11.0,5.9,0.34,57.2,83.0,0.9,0.35,0.04,1.36,3.9,7.0,0.83,0.5,0,0,0.0,12.0,1.02,0.14,0.0,0.02,0.02,428.0,0.0,0.46,
Site_19_High_CO2,2024-08-06 08:00,Site_19,High_CO2,Desert,498.8,22.9,36.6,11.3,6.9,0.45,77.4,112.0,0.9,0.33,0.04,1.36,4.1,7.2,0.78,0.7,0,0,0.0,12.0,1.04,0.15,0.0,0.02,0.02,462.0,0.0,0.44,
Site_19_High_CO2,2024-08-06 12:00,Site_19,High_CO2,Desert,532.0,22.3,32.7,11.0,7.3,0.41,67.4,101.0,0.82,0.34,0.04,1.27,3.8,7.1,0.77,0.57,0,0,0.0,11.0,0.99,0.13,0.0,0.02,0.02,466.0,0.0,0.44,
Site_19_Fertilizer,2024-08-06 08:00,Site_19,Fertilizer,Desert,429.3,23.0,61.3,11.0,6.8,0.64,103.1,194.0,0.79,0.33,0.04,1.26,6.2,7.0,0.8,1.65,0,0,0.0,11.0,0.96,0.23,0.0,0.03,0.02,447.0,0.0,0.45,
Site_19_Fertilizer,2024-08-06 12:00,Site_19,Fertilizer,Desert,422.1,22.2,55.9,11.5,6.5,0.58,99.7,178.0,0.78,0.34,0.04,1.35,6.0,7.3,0.79,1.34,0,0,0.0,11.0,1.04,0.22,0.0,0.03,0.02,463.0,0.0,0.42,
Site_19_Heat,2024-08-06 08:00,Site_19,Heat,Desert,422.7,28.9,39.2,10.9,2.4,0.16,26.4,41.0,0.78,0.3,0.06,1.15,4.3,6.7,0.77,0.27,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,433.0,0.0,0.4,
Site_19_Heat,2024-08-06 12:00,Site_19,Heat,Desert,419.0,30.6,36.1,11.0,1.7,0.1,16.9,25.0,0.75,0.31,0.06,1.11,4.1,7.3,0.82,0.16,0,0,0.0,12.0,0.95,0.15,0.0,0.02,0.02,452.0,0.0,0.41,
Site_19_Outside_Control,2024-08-06 08:00,Site_19,Outside_Control,Desert,434.4,22.2,37.9,11.3,5.7,0.37,61.2,103.0,0.88,0.34,0.04,1.37,4.1,7.1,0.8,0.62,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,450.0,0.0,0.46,
Site_19_Outside_Control,2024-08-06 12:00,Site_19,Outside_Control,Desert,416.0,23.0,36.5,10.9,5.9,0.33,56.6,89.0,0.92,0.37,0.04,1.31,3.8,7.4,0.82,0.57,0,0,0.0,12.0,1.01,0.15,0.0,0.02,0.02,430.0,0.0,0.48,
Site_20_Inside_Control,2024-08-06 16:00,Site_20,Inside_Control,Wetland,443.6,21.5,31.3,42.2,9.9,0.52,91.5,651.0,3.16,0.92,0.04,3.95,3.9,57.4,3.35,0.77,1,0,0.0,11.0,1.0,0.12,0.03,0.02,0.02,435.0,0.002,1.72,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_Inside_Control,2024-08-06 20:00,Site_20,Inside_Control,Wetland,414.5,23.8,34.9,45.0,10.5,0.52,98.3,700.0,3.0,0.98,0.04,3.95,4.0,60.1,3.12,0.79,1,0,0.0,12.0,0.98,0.14,0.03,0.02,0.02,437.0,0.002,1.63,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_High_CO2,2024-08-06 16:00,Site_20,High_CO2,Wetland,487.6,21.8,34.1,45.2,12.1,0.63,121.6,811.0,3.1,0.97,0.04,3.83,3.9,61.0,3.2,0.98,1,0,0.0,11.0,1.0,0.13,0.03,0.02,0.02,426.0,0.002,1.65,
Site_20_High_CO2,2024-08-06 20:00,Site_20,High_CO2,Wetland,508.5,23.5,39.6,42.2,13.0,0.81,132.3,1038.0,2.92,0.94,0.04,4.02,4.3,58.8,3.29,1.44,1,0,0.0,12.0,1.04,0.15,0.03,0.02,0.02,463.0,0.002,1.67,
Site_20_Fertilizer,2024-08-06 16:00,Site_20,Fertilizer,Wetland,410.3,23.1,62.8,42.9,11.6,1.19,205.5,1574.0,2.71,0.94,0.04,3.96,6.7,57.8,3.08,3.34,1,0,0.0,12.0,1.02,0.27,0.03,0.03,0.02,452.0,0.002,1.46,
Site_20_Fertilizer,2024-08-06 20:00,Site_20,Fertilizer,Wetland,412.7,23.0,52.8,42.0,10.9,0.9,155.4,1464.0,2.71,0.94,0.04,3.81,5.5,61.1,3.19,2.19,1,0,0.0,12.0,0.99,0.21,0.03,0.03,0.02,423.0,0.002,1.56,
Site_20_Heat,2024-08-06 16:00,Site_20,Heat,Wetland,445.9,28.9,36.7,45.1,4.1,0.25,42.9,339.0,2.61,0.94,0.06,4.08,3.9,58.1,3.13,0.41,1,0,0.0,11.0,1.0,0.14,0.03,0.02,0.02,433.0,0.002,1.46,
Site_20_Heat,2024-08-06 20:00,Site_20,Heat,Wetland,441.8,31.1,38.0,42.1,2.9,0.17,30.8,218.0,2.66,0.93,0.06,3.99,3.9,58.3,3.06,0.28,1,0,0.0,12.0,1.01,0.15,0.03,0.02,0.02,425.0,0.002,1.39,
Site_20_Outside_Control,2024-08-06 16:00,Site_20,Outside_Control,Wetland,417.0,22.4,30.2,42.6,10.0,0.48,88.8,593.0,3.07,0.93,0.04,4.03,4.0,59.0,3.34,0.65,1,0,0.0,12.0,1.03,0.12,0.03,0.02,0.02,448.0,0.002,1.65,
Site_20_Outside_Control,2024-08-06 20:00,Site_20,Outside_Control,Wetland,420.0,23.4,31.7,41.9,10.3,0.47,84.2,579.0,3.1,0.98,0.04,4.12,3.8,57.9,3.12,0.65,1,0,0.0,11.0,0.96,0.12,0.03,0.02,0.02,437.0,0.002,1.7,
Site_21_Inside_Control,2024-08-07 00:00,Site_21,Inside_Control,Tundra,416.3,21.9,31.3,16.8,6.6,0.35,57.7,132.0,1.16,0.45,0.04,1.89,3.8,18.1,1.47,0.48,0,1,2.0,11.0,0.95,0.13,0.0,0.02,0.13,467.0,0.0,0.63,
Site_21_Inside_Control,2024-08-07 04:00,Site_21,Inside_Control,Tundra,439.9,22.3,32.6,16.5,6.7,0.38,62.9,161.0,1.12,0.46,0.04,1.99,4.0,18.2,1.34,0.58,0,1,2.0,12.0,0.96,0.13,0.0,0.02,0.11,450.0,0.0,0.6,
Site_21_High_CO2,2024-08-07 00:00,Site_21,High_CO2,Tundra,509.8,23.1,40.4,17.0,8.2,0.52,88.6,238.0,1.11,0.42,0.04,1.88,4.0,18.1,1.38,0.91,0,1,2.0,12.0,1.0,0.15,0.0,0.02,0.12,445.0,0.0,0.58,
Site_21_High_CO2,2024-08-07 04:00,Site_21,High_CO2,Tundra,526.8,23.8,36.5,16.2,8.6,0.52,91.2,215.0,1.09,0.43,0.04,1.93,4.2,19.2,1.36,0.89,0,1,2.0,11.0,0.98,0.15,0.0,0.02,0.12,444.0,0.0,0.57,
Site_21_Fertilizer,2024-08-07 00:00,Site_21,Fertilizer,Tundra,433.4,22.0,55.0,16.9,7.3,0.65,109.9,346.0,0.97,0.39,0.04,2.03,5.6,17.6,1.43,1.63,0,1,2.0,12.0,1.01,0.22,0.0,0.03,0.12,458.0,0.0,0.52,
Site_21_Fertilizer,2024-08-07 04:00,Site_21,Fertilizer,Tundra,406.3,22.7,55.0,17.0,7.4,0.66,118.2,324.0,1.05,0.42,0.04,2.08,5.6,18.4,1.43,1.63,0,1,2.0,12.0,0.95,0.22,0.0,0.03,0.12,437.0,0.0,0.52,
Site_21_Heat,2024-08-07 00:00,Site_21,Heat,Tundra,439.9,29.2,38.9,16.9,2.8,0.17,30.6,74.0,0.95,0.37,0.06,1.64,4.1,18.6,1.35,0.28,0,1,2.0,12.0,0.94,0.15,0.0,0.02,0.11,460.0,0.0,0.53,
Site_21_Heat,2024-08-07 04:00,Site_21,Heat,Tundra,409.1,28.6,36.3,15.7,2.0,0.12,21.3,51.0,1.0,0.38,0.06,1.68,4.2,19.0,1.47,0.21,0,1,2.0,12.0,0.97,0.15,0.0,0.02,0.12,457.0,0.0,0.52,
Site_21_Outside_Control,2024-08-07 00:00,Site_21,Outside_Control,Tundra,419.0,23.6,31.3,16.2,6.8,0.32,58.3,134.0,1.11,0.42,0.04,1.95,3.9,18.9,1.43,0.46,0,1,2.0,12.0,0.98,0.12,0.0,0.02,0.11,444.0,0.0,0.6,
Site_21_Outside_Control,2024-08-07 04:00,Site_21,Outside_Control,Tundra,440.0,22.7,36.8,16.9,6.7,0.4,73.4,189.0,1.12,0.43,0.04,2.01,4.0,19.2,1.34,0.7,0,1,2.0,12.0,1.02,0.15,0.0,0.02,0.12,449.0,0.0,0.56,
Site_22_Inside_Control,2024-08-07 08:00,Site_22,Inside_Control,Chaparral,416.5,23.1,34.7,16.4,7.6,0.44,71.7,250.0,1.61,0.6,0.04,2.02,4.1,22.0,1.63,0.63,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,464.0,0.0,0.88,
Site_22_Inside_Control,2024-08-07 12:00,Site_22,Inside_Control,Chaparral,430.2,22.7,34.7,15.8,7.5,0.41,70.0,252.0,1.51,0.66,0.04,1.99,4.1,21.4,1.67,0.65,0,0,0.0,12.0,1.04,0.13,0.0,0.02,0.02,447.0,0.0,0.84,
